59.083046	60.56748
58.96336	60.65038
57.99834	61.14964
57.93777	60.908787
58.38878	61.03364
58.559956	60.975323
58.645664	61.045113
59.64937	61.10566
59.011353	60.141586
59.313534	59.984688
57.786785	60.96295
57.75341	60.788254
59.838593	60.123642
60.008926	60.234676
57.12942	60.509693
57.084267	60.444477
58.87233	60.800365
59.256474	60.338078
63.549404	60.981342
62.886017	60.15315
62.64194	60.652523
63.302258	59.26641
62.88789	60.46047
62.530148	60.960552
63.272564	60.851482
63.863747	61.359142
62.518925	60.778873
62.150383	59.73038
63.087963	60.95287
62.71458	59.05329
63.62723	61.39671
63.488052	61.597317
62.32245	61.05645
63.46056	61.468884
63.253223	61.266487
63.491474	61.102283
63.08822	60.58534
62.50218	60.738613
63.353405	61.00068
63.461124	60.34725
63.342514	60.61883
62.867737	61.417645
64.18055	61.57808
62.65111	59.645676
62.50121	61.454945
63.901897	60.57271
62.508564	61.427402
60.93918	61.280144
60.00753	60.53114
60.601788	61.282032
60.795242	60.919285
58.733192	61.371567
60.51887	60.42184
59.217953	60.62229
60.02347	61.16339
59.031574	61.506256
58.2986	60.721622
60.02205	61.1347
58.707455	61.357662
59.938618	60.471283
57.995987	60.790287
60.89186	60.38101
59.361782	61.189987
59.962765	60.365025
59.46352	60.72037
58.198345	61.034107
57.029232	60.55212
59.81502	61.49505
58.66926	60.56955
60.499413	61.336716
59.321472	60.771484
57.342834	60.604958
59.210266	60.81545
57.950695	60.769432
59.90922	59.90579
60.003902	60.561905
57.992073	60.740383
60.237373	61.164955
63.68558	60.574383
62.92394	60.090004
62.86145	60.602314
63.312546	59.311287
63.678066	60.572266
62.65955	60.484917
63.684963	60.95038
63.863827	61.394493
62.907364	60.214
61.771523	59.789837
63.157364	61.024925
62.786556	59.221645
63.52863	61.50033
63.6251	61.627514
62.413643	61.18167
63.523678	60.884117
63.1469	61.52664
63.592823	61.210835
62.63558	60.62327
62.235218	59.98377
63.87287	60.387527
63.438595	60.114414
63.50827	61.064007
62.95493	61.412636
64.21212	61.53663
62.61713	59.53534
62.667652	61.612095
63.86083	60.50254
62.7136	61.35095
60.960163	61.38797
60.112614	60.847786
60.572613	61.204723
60.84881	61.023163
58.780396	61.27026
59.31033	61.450485
58.94355	60.802658
60.040844	60.629734
59.311657	61.26852
58.17604	60.769585
61.38736	60.887356
59.114437	61.197697
59.828617	60.551243
57.732174	60.83961
60.657536	60.50192
59.18214	61.405228
59.85847	60.294277
59.179665	60.820606
58.224236	61.037415
57.031868	60.52416
60.150143	61.382786
58.70042	60.656525
59.59219	61.14854
60.07974	60.62689
57.18336	60.539196
58.863277	60.669014
58.42211	61.265026
59.940685	59.960766
59.95212	60.936905
58.149605	60.859924
60.085747	61.068928
62.73165	60.867626
62.581917	60.78485
62.974648	61.259003
62.71065	61.035385
63.10132	60.72735
63.320217	61.2733
62.945896	60.93171
62.97919	60.80581
61.495747	59.151752
61.414112	59.25578
62.056717	60.05027
62.091805	60.027992
62.59145	59.447536
62.588184	59.52551
63.634117	61.060028
63.389618	60.80118
63.628597	60.703465
63.31791	60.439922
62.506294	61.370144
62.352257	61.398636
62.87804	61.35662
62.91539	61.26854
61.858425	59.908054
61.9849	60.25173
63.110363	60.764786
63.400036	60.72881
63.63501	60.86977
63.4534	61.08928
62.346012	61.465622
62.424355	61.4985
58.258904	60.78851
59.695152	60.456898
60.5596	58.556885
59.198498	60.31685
60.46079	61.3078
60.416794	61.456905
59.596348	60.878384
60.440556	58.78036
58.7408	60.579933
58.84761	60.383762
57.928093	60.469707
58.038254	60.387203
59.975876	60.028316
59.95699	60.01472
58.41869	60.538258
58.072044	60.66303
59.20316	60.431736
59.27494	60.4745
60.350483	58.744114
59.83319	59.95859
59.477596	61.368114
60.370445	61.261486
59.640728	60.52909
60.267056	59.655148
58.79499	60.923748
58.509495	60.79511
57.631577	60.69727
57.721786	61.000767
59.55701	61.321133
59.99737	61.272556
