71.56642	60.870007
71.36798	60.898705
69.72921	59.829468
70.18777	59.66882
69.95628	59.810703
69.89487	59.83066
70.15216	60.605896
70.3589	60.61215
70.390724	59.90518
70.23294	60.34434
71.2936	59.90057
70.18285	60.802994
69.69894	59.882446
69.52859	60.105263
71.886925	60.44743
71.41476	60.14918
70.68287	59.755512
70.64074	59.60802
70.17134	59.617443
70.410324	59.5214
69.63714	62.260746
69.46152	61.889553
69.58292	63.409256
69.47722	63.35535
69.85994	62.37547
70.14748	61.736866
69.1939	62.602287
70.19064	62.748753
69.12272	63.335125
69.69873	61.78442
69.20631	62.182957
68.63002	61.994865
69.706245	62.403008
69.81028	62.125126
69.61227	63.199764
69.38386	62.182022
69.91814	62.11138
70.12601	62.395782
69.565994	63.184002
69.13964	61.46142
69.4639	61.883266
69.51524	62.843086
70.04629	62.08024
70.73003	63.24971
70.82055	63.145176
68.8361	61.794685
70.01311	62.420097
69.146965	61.83036
69.08839	62.799736
70.88174	62.17086
71.06016	60.889885
71.20085	62.02647
71.23853	61.54602
71.30345	60.301067
71.50993	60.22368
69.62641	60.488262
70.58243	60.535328
70.74328	61.270382
70.65744	59.669178
71.101265	61.66243
70.05084	60.398296
69.64815	59.697624
69.954315	59.888966
71.45842	61.15
71.1527	59.810246
71.81756	60.46
70.11029	60.265446
70.3653	59.635006
69.53216	60.404526
71.44544	59.983093
70.13612	59.431107
70.20226	59.988285
69.77624	59.307247
70.66376	60.101547
70.159134	59.485268
71.69532	60.67712
71.86397	60.368496
70.42769	61.0582
69.399086	59.46414
71.71817	60.3759
69.980545	62.11213
69.485855	62.00846
69.6382	63.399307
69.34874	63.38436
69.02811	62.698967
69.32247	62.960114
69.53662	62.184155
70.25534	62.88537
69.39371	63.550385
69.97406	61.25216
69.16628	62.32437
68.73728	61.923473
69.890724	62.09166
69.80369	62.276276
69.47701	62.961903
69.50732	62.177296
69.58067	61.88363
69.86396	62.609066
69.53751	63.11113
69.31252	61.31834
69.3437	61.80657
69.44048	62.64865
69.345375	62.18253
70.80333	63.118534
70.816635	63.127087
68.95527	61.94951
70.5222	62.350628
69.116	61.94304
69.39956	62.476753
70.9409	61.973663
71.18158	60.905083
71.26289	61.991554
71.592834	61.011707
70.80769	60.675533
71.3573	60.19657
69.56718	60.582417
70.28008	59.80704
70.78506	61.194702
70.18428	59.475197
70.87384	62.141106
70.32398	60.319096
70.41626	60.26398
69.7321	59.752834
71.407	61.518276
71.043526	59.919388
71.68955	60.43086
70.04083	60.255825
70.09266	59.505043
69.4883	60.346176
70.86148	61.313335
70.33791	59.545815
70.9721	60.86108
71.18104	59.79342
70.83991	60.123463
70.2448	59.483887
70.670135	60.62868
71.82845	60.334545
70.38593	61.21745
69.361374	59.563374
71.62125	60.60726
69.34695	63.345615
69.21563	63.214542
70.04128	62.619118
70.03188	62.408333
69.383095	62.208588
69.65072	62.58574
69.7675	62.09913
69.99999	62.146233
69.35571	59.825733
69.10619	60.75015
68.86525	62.298267
68.92367	62.271946
68.43116	62.0512
68.389915	62.07475
69.66261	62.27897
69.1607	62.284412
69.56622	62.51459
69.338	62.55561
70.3563	63.283875
70.44389	63.262085
69.54801	62.817287
69.78963	62.92264
69.36996	60.378815
69.43451	60.806427
69.48883	62.354534
69.23868	62.639835
70.01534	62.959393
70.06565	62.964794
69.943726	63.107666
70.03218	62.839516
70.93514	59.45541
71.26942	59.575817
70.3605	60.200336
70.58726	59.937088
71.117714	61.050385
71.042854	60.890095
70.68474	60.543922
71.0163	60.42073
70.69314	59.676586
71.110565	59.82858
69.317955	59.494938
69.30106	59.461246
70.65303	60.290924
70.72554	60.27056
71.01253	60.131332
71.19142	60.57978
69.74081	60.44487
69.69037	60.44043
70.89569	61.696037
70.861336	61.633347
70.44293	61.547745
70.67595	61.912865
70.40491	60.793083
69.75445	59.687897
70.52956	59.69645
70.53558	59.638073
70.74247	60.26752
70.966446	60.284294
71.21803	60.669556
71.1564	60.578938
