8.947515	-0.85382
9.270579	-0.66493726
9.880674	-1.0998267
9.298893	-0.40003622
9.2006855	-0.36878046
9.762748	-0.73310506
9.876977	-1.0706412
9.999106	-1.0261211
9.795063	-0.9622926
9.379949	-0.59310615
9.740098	-1.1160779
9.455859	-0.7642032
9.98662	-0.87548786
9.936759	-1.0037456
10.018465	-1.0318084
9.430866	-0.7533463
9.771432	-0.8350011
9.84704	-0.96037966
9.6173115	-0.80514276
10.027684	-1.0268365
7.828712	0.6373543
9.371379	-0.63218737
9.937508	-0.9720343
9.796259	-0.8851583
9.740352	-0.81878936
9.400075	-0.502651
9.843206	-1.206607
9.6985235	-0.8298656
9.949035	-0.87999153
9.986084	-1.0333039
9.269952	-0.6185642
9.925841	-0.8951103
9.648144	-0.98749965
8.971062	-0.9675983
9.320504	-0.94030595
8.201494	-0.5114633
9.138544	-1.145702
9.421385	-0.8980588
9.007638	-1.0141168
9.086719	-0.857596
8.84826	-0.8396562
9.105234	-0.88495463
9.064928	-1.0306501
9.423175	-1.2901045
8.95963	-0.9156322
9.2947445	-0.8418966
8.989332	-0.772349
9.254781	-1.2840842
9.295699	-0.92869157
9.018539	-0.78056115
8.401084	-0.6127142
9.035632	-0.87832963
9.26673	-1.3336633
8.982821	-0.88256055
9.074792	-0.8439669
8.8649845	-0.70945674
9.671118	-1.0168763
9.426638	-1.3345629
9.395856	-1.0627551
9.267602	-1.2847786
9.03604	-1.0057089
9.176322	-0.7415555
9.875142	-1.1209502
9.232532	-0.38148737
9.252119	-0.35638002
9.703201	-0.66138136
9.880313	-1.1588819
9.979688	-1.0535778
9.815943	-0.9267523
9.620968	-0.7845313
9.728224	-1.1104807
9.471991	-0.8507273
10.043529	-0.9185812
9.881356	-0.96050984
10.070599	-0.912874
9.360558	-0.76060086
9.441478	-0.5409126
9.8138275	-0.91967714
9.605788	-0.8309071
9.943843	-1.0430874
9.535565	-0.57771534
9.347871	-0.645406
9.927365	-0.96442294
9.805648	-0.8875452
9.774396	-0.9414594
9.557359	-0.60590786
9.859195	-1.1631006
9.805798	-0.8540156
9.9740925	-0.8746975
9.982535	-1.0743781
9.445328	-1.0635365
9.814334	-0.8658013
8.490043	-0.65343636
8.455984	-0.64518875
9.18192	-1.2431241
9.055789	-1.1219335
9.174278	-1.1592484
9.247942	-1.2483656
9.0817175	-0.72377247
9.086879	-0.7194492
9.265431	-1.22243
9.104945	-1.0746075
9.132351	-0.98454
9.146375	-1.0128645
9.255289	-1.2350879
9.17391	-1.2477509
9.088023	-1.0829202
9.127266	-1.1350628
9.114746	-1.1072917
9.164467	-1.1363466
9.025044	-0.7702671
8.954277	-0.741869
9.172061	-0.7633878
9.23075	-0.7868172
9.454094	-0.6328462
9.49212	-0.7038104
8.9145355	-0.87803745
8.956333	-0.8732459
9.255159	-1.1857567
9.189222	-1.2007767
8.659009	-0.51935905
8.599907	-0.38104808
9.919778	-0.973228
9.94199	-0.9884827
9.894996	-1.1427987
9.936814	-1.0606395
9.191809	-0.72322303
9.426759	-0.8051918
9.8795395	-1.0073366
9.92501	-1.0306981
9.869298	-1.1296306
9.894467	-1.1338915
9.7063265	-1.2531564
9.623546	-1.3021001
9.786484	-0.8445114
9.702444	-0.7754146
9.36144	-0.7417797
9.338624	-0.7439924
9.825159	-1.0738202
9.839845	-1.1427668
9.744579	-0.9123286
9.6949835	-0.87619674
9.376636	-0.46600288
9.354573	-0.4632762
9.556996	-0.9058758
9.683405	-1.1848462
9.870565	-1.1326447
9.783201	-1.1523659
9.982421	-0.8836527
9.809032	-0.7951093
9.392858	-0.6635824
9.75298	-0.9814424
