62.031227	60.55411
61.1981	58.675877
61.789497	57.50508
59.6517	59.39322
60.330723	57.901203
60.837006	57.820515
61.12767	57.40409
61.366302	56.69711
62.41698	59.680595
60.774353	59.816376
62.58506	57.807915
61.18166	57.485947
63.602005	59.674625
60.77548	58.523056
59.998672	58.24982
59.3508	58.237556
62.295135	60.64886
60.953743	58.2292
62.01654	57.470104
63.519035	60.13503
61.261	61.066563
61.778	58.761692
59.925556	60.99173
62.418488	59.954247
61.799847	59.13914
61.727604	60.106964
61.79915	59.531723
59.99577	59.402203
58.88477	57.48298
61.296783	61.70087
61.24772	59.350967
60.788704	57.526802
62.130028	59.086178
59.69981	58.305832
59.90423	57.789436
61.315315	59.64911
60.632576	58.631767
63.057125	60.659046
59.3825	57.635277
62.83076	58.181217
62.231426	57.03513
61.465073	57.84733
61.912777	60.82133
59.54622	59.312798
60.27472	58.466236
62.665104	59.401485
62.061108	59.0637
62.761547	59.183914
60.835526	58.59901
61.728107	59.23842
63.596058	59.720898
61.70372	57.385864
60.830017	59.831623
59.903362	58.358696
61.563236	58.567112
61.716732	60.69402
61.90393	57.814423
62.432175	59.455265
59.4092	59.73269
61.26297	57.876568
61.712482	56.791992
62.49608	58.478256
61.91744	57.898586
61.192345	58.36926
58.926693	58.6007
60.964775	57.917973
59.632095	59.649197
61.34374	57.279594
62.839577	59.71904
60.114445	57.692368
61.28818	58.53589
63.627247	59.781883
63.48665	59.95225
59.92356	57.327827
62.087543	60.193214
61.81427	59.006527
62.079662	60.10475
61.39391	60.961624
62.728436	60.556263
59.685535	57.89779
63.036625	60.31365
61.416405	58.053703
60.068413	58.9453
61.664913	59.455444
60.02227	60.318577
59.662025	58.18106
60.931595	61.90111
60.488407	59.51085
61.92775	59.51113
61.143368	61.68179
61.008125	61.864742
61.387146	61.554375
61.29435	61.63909
61.286667	61.752098
61.323784	61.63105
61.911015	59.137478
62.353653	60.293095
59.022408	57.981045
59.731464	59.83135
62.618073	57.346992
59.630127	57.229923
61.342922	58.144417
61.327843	61.20399
61.019787	59.84583
61.557148	61.462315
60.356895	58.005722
61.41837	59.46035
59.756866	59.97163
62.860096	60.588875
60.935337	58.009243
62.18384	59.651962
62.43469	60.909214
60.19246	59.30849
61.896004	59.525597
60.05877	59.482025
58.847088	57.601665
62.497402	60.858673
61.027668	57.413525
61.59897	60.826412
62.657055	60.77202
63.583054	59.716255
61.76429	60.76909
60.386078	60.84617
58.963665	59.122974
61.894577	59.352325
60.13004	59.4918
60.970753	57.399223
59.600174	56.930485
59.56438	56.998657
60.48309	58.464798
59.943745	56.96137
60.81242	59.863728
60.16042	58.275566
62.184696	60.291553
60.713787	59.730774
61.233654	57.605434
59.831505	58.775772
60.90947	57.49571
60.363335	56.90006
62.933002	59.698635
59.788506	58.97001
61.98156	57.577507
62.22033	57.679077
59.003876	59.47243
62.344864	59.496292
60.61382	57.087727
62.420807	58.10472
61.59171	57.66387
60.729603	58.85011
62.4444	59.68641
60.304115	57.49027
59.492653	57.222015
62.332874	57.08349
59.48075	57.223766
59.97132	57.27536
58.43559	59.344322
60.91846	61.228703
61.204815	61.644825
61.281403	59.17212
61.021564	61.133675
63.12916	58.55346
60.635563	57.50092
62.62801	59.272724
61.462402	60.689857
63.363342	59.481792
61.084667	58.16284
61.23432	61.716953
61.78055	57.010548
61.111702	61.748333
60.933495	61.863583
61.87036	57.052387
61.55292	61.441326
59.709526	58.913864
60.818275	61.852753
60.309444	61.06757
61.49819	61.497753
63.122147	59.49108
