2.3214517	4.7424865
3.0002031	4.6791124
3.01705	4.676072
2.080738	4.381796
2.188761	4.363253
2.2657967	5.242264
2.4171724	5.0758796
3.949877	5.630484
3.755439	5.491769
4.049009	5.5915847
3.6322656	6.079519
4.111661	5.522154
3.8283966	5.5747647
4.1011	5.469546
3.990743	5.42501
4.001554	5.4706593
3.4048774	5.1806335
3.7392075	5.5573587
3.7593842	5.812701
3.9565241	5.451024
3.906372	5.3740473
4.0574117	5.3799067
3.9390934	5.5809717
3.9964316	5.3563466
4.00445	5.294822
4.089807	5.669254
3.6339836	5.489711
3.9886005	5.6014767
4.010007	5.586254
3.9880807	5.4736
3.9930382	5.282355
-2.077094	7.777806
3.6100574	5.66198
3.9621549	5.3741803
4.0374875	5.4045978
3.9641454	5.5246897
3.467381	4.945955
3.3874745	4.8017373
3.6139274	4.8015046
3.751207	5.1931944
2.97545	4.6918893
3.325943	4.7943325
3.136883	4.7720766
2.422768	5.1734424
2.9063232	4.5839486
2.4048584	4.7224207
3.514412	4.9081798
2.2127864	4.3185267
3.0324533	5.053284
2.5559475	4.634405
3.556691	4.8099523
3.2279334	4.7699747
3.209037	4.805652
2.5542035	4.857842
2.7206187	4.5948925
1.9389658	4.290318
3.0609415	4.769419
2.745339	4.815687
2.7601063	5.163473
3.025464	4.7218175
2.7777724	4.5220222
2.4809494	4.8076024
2.883881	4.7053404
3.1905596	4.7409744
2.5605865	4.9173026
2.5847383	4.6942167
3.2719967	4.9701533
4.0262113	5.4184313
3.7929306	5.3529344
4.033418	5.3922606
3.7262294	5.916027
4.1528497	5.5860863
3.8958395	5.51252
4.112896	5.5697174
4.086332	5.4058437
3.8189511	5.7098427
3.3799982	5.2472596
3.9202294	5.455922
3.7868128	5.7204647
3.9603727	5.537021
3.9994886	5.3748717
4.005964	5.377293
3.9245062	5.471639
3.9321437	5.3565803
4.003079	5.359709
4.0399356	5.617852
3.3765428	5.5196095
3.907684	5.686453
4.00007	5.5912437
3.988961	5.483332
4.0200386	5.221386
-2.1159837	7.978567
3.64348	5.643537
4.0126224	5.288887
3.7353716	5.7365656
3.953711	5.535133
3.477835	5.034038
3.4121876	4.8004084
3.5943367	4.825677
3.7851677	4.969154
3.128734	4.6440754
3.3924785	4.834975
3.1069958	4.780452
2.390701	5.508605
3.1778238	4.695932
2.404437	4.7118626
3.670434	4.86289
2.181222	4.338428
2.975948	4.975988
2.336251	4.433343
3.4237952	4.8607936
3.340969	4.9967833
3.1694925	4.7899494
2.6605086	4.925277
2.762249	4.625822
2.0433903	4.257973
3.4602199	4.8815184
2.9397385	4.7657685
2.6769073	5.045618
2.9864774	4.7165275
2.228774	4.4581246
2.5094883	4.8968325
2.877742	4.8657994
3.202456	4.7545834
3.5301077	4.981399
2.296202	4.646111
3.4295754	4.8890014
4.033914	5.6830754
3.9234827	5.789867
4.0981903	5.53514
4.0535564	5.5191555
3.959598	5.4954624
4.0209355	5.5167274
3.89414	5.4981155
3.9416926	5.569622
3.4076385	5.575576
3.4533625	5.5459156
4.057743	5.5285025
3.964602	5.7112327
3.6692145	5.728199
3.7266693	5.6956716
3.99746	5.4841
3.961839	5.5088053
4.0969706	5.5734143
4.1031604	5.5802894
4.055341	5.434748
4.012819	5.355014
3.935133	5.234181
3.9290924	5.1619687
3.342847	5.504955
3.3739564	5.486868
4.0344296	5.3975797
4.0419393	5.5221605
4.066643	5.689763
4.0932336	5.720117
4.0399547	5.304827
4.0497065	5.341828
3.0002637	4.865302
3.098946	4.7513123
2.6848302	4.808767
2.506517	5.223704
3.3569129	5.0378227
2.3871937	5.72497
3.3224719	4.866271
3.3312085	4.812601
2.638472	4.7326446
2.4378576	4.706715
2.4299912	4.6168413
2.4387448	4.657902
3.2294476	4.7970767
3.2458394	4.8618183
2.5706143	4.723297
2.791142	4.6395965
2.3192682	5.30522
2.443321	5.1930575
3.1946602	4.936524
3.3569274	5.041776
3.3490055	4.93073
3.3715808	4.8850484
2.7814348	5.511997
2.6431131	5.7613897
2.743129	4.6744084
2.6389933	4.7645965
2.4909744	4.519394
2.2975287	4.437896
3.3833659	4.841679
3.2806146	4.734825
