2.5161886	6.9671516
2.4415605	6.6863995
2.5187316	6.9100976
-6.1153455	-4.4796247
2.7804646	6.421805
2.104731	6.1595573
2.6905017	6.86088
2.4680104	6.5906987
2.2296789	6.317038
1.8976734	5.815866
2.0907788	5.9727507
1.961645	5.758208
1.7347053	5.275538
1.8681124	5.648669
1.7636051	4.9379945
2.0606484	5.8453946
1.8489965	5.235683
1.8334751	4.8499804
1.8614644	5.6234274
1.412526	5.0539804
1.8305374	5.0570655
1.757684	4.7636538
1.9891906	5.8253684
1.8196347	5.218629
1.6283286	4.9304004
1.936126	4.9905257
1.8577322	4.9020386
1.6754127	4.622015
1.9933503	5.650498
1.6862491	5.155044
1.7579015	4.93126
1.8315185	5.3663507
1.725164	5.126646
1.635676	4.9273124
1.8891965	4.8258014
1.7440088	5.445552
2.079406	5.0163107
1.8235209	4.8223357
2.0251048	5.601433
2.460937	6.911774
2.5969803	6.923078
2.5508912	6.7259874
2.6306317	6.7207327
2.4498546	6.877368
2.3785918	6.8912296
2.5867732	6.594779
2.6382716	6.5921392
2.6381283	6.205725
2.6652412	6.3255363
2.5600514	6.998988
2.5399184	7.0595546
2.728045	6.349694
2.734278	6.406003
2.3576972	7.053762
2.4157925	7.037929
2.5163388	6.8628006
2.4728715	6.833097
2.3902395	6.9240646
2.376694	6.8107576
2.344674	6.677238
2.3549445	6.682476
2.37687	5.9728127
2.4654264	6.1221037
2.4211094	6.7566876
2.4434662	6.73285
2.3701396	7.018574
2.4003496	6.9644723
2.3629844	6.879917
2.3898041	6.850419
1.754525	5.063395
1.8250811	5.2796116
1.8096442	4.8236423
1.7387238	4.820069
1.9734026	5.8628006
1.9942701	5.813745
1.7802341	5.4518423
1.9461387	5.69859
1.7212191	4.881234
1.711142	4.8986683
1.329994	5.0063386
1.7301385	4.8317804
1.8650572	5.4898524
1.6789879	5.048402
1.837361	5.0529933
1.9236059	4.9752464
1.672266	4.8972516
1.7060127	4.951034
1.6252242	5.5764575
1.5986577	5.542686
1.8334236	5.648005
2.2062304	6.1346965
1.9632869	5.1398544
2.0177867	5.1087427
2.0008168	5.004271
2.0416806	4.9567757
1.7392772	4.759001
1.747134	4.711526
1.9316318	5.5752196
1.8121468	5.5140324
