8.807545	16.641384
8.815109	16.550941
8.786403	16.672205
8.944356	16.333313
8.8900795	16.26643
8.665145	16.664564
8.676034	16.687012
8.926129	16.718504
8.692922	16.589241
8.671388	16.691174
8.719081	16.711329
8.968724	16.698967
8.941934	16.697102
8.642479	16.459297
8.737894	16.451857
8.948604	16.29502
8.977856	16.348248
8.964392	16.211536
8.981423	16.295479
8.929994	15.715007
9.005343	15.658949
8.918146	16.697218
8.863074	16.630865
8.976544	16.684393
8.957273	16.69803
8.948192	16.397387
8.940335	16.348057
8.690717	15.597176
8.808659	15.443788
8.938991	15.534891
8.978459	15.518694
8.639075	15.805739
8.649737	15.837378
8.779399	15.730073
8.727143	15.832886
8.94703	15.4625845
8.953627	15.478665
9.067432	15.405625
9.061097	15.430843
8.925132	15.703185
8.769591	15.772291
8.897657	15.647857
8.887187	15.463171
8.891106	15.411721
8.769316	15.602597
8.788891	15.820668
8.760967	15.88786
8.940643	15.6675005
8.74738	15.82244
8.916905	15.705689
8.883971	15.771792
8.904129	15.482249
8.939551	15.525041
8.865091	15.295099
8.788764	15.311053
8.697272	15.856945
8.662348	15.84486
