-1.3089603	60.36878
-11.686469	46.50568
-14.363162	34.589817
-9.757268	48.065186
-6.111899	50.59145
-11.304308	43.082405
-20.479145	31.864868
-11.502409	42.320415
-14.602653	36.10694
-15.294712	36.459778
-15.069563	37.110107
-4.515082	45.47229
-3.125422	46.31476
-3.19459	45.854385
-15.825755	56.12516
-45.174267	-13.963181
-11.106418	-38.65489
-10.792436	-37.92283
-11.446286	-37.39082
-23.531412	-27.47665
-6.3851457	-37.1814
38.628124	-26.906425
-31.31312	-16.083866
-38.909416	-13.343662
-4.214731	-37.32413
37.477062	-26.99732
4.860061	-34.66583
-14.245665	-26.57657
-26.493439	-10.819936
-24.86036	-29.782482
36.904907	-20.182352
34.500298	-26.296223
22.868752	-20.114473
33.89982	-26.031605
2.0857017	-38.358246
2.0491288	-37.233562
21.232555	21.397047
-9.391748	-24.762585
-11.055129	-25.429413
-15.218135	5.1339273
-26.24953	-12.456751
-15.893927	-13.772876
-11.459612	-24.777555
0.15242332	-22.552794
-0.5958273	-21.980669
41.02548	-17.102247
-13.157613	8.040849
31.665876	23.690296
27.019978	-22.246027
-16.566122	7.590429
-20.5275	-13.553849
8.139717	-23.378937
2.075147	-21.086449
25.376902	-22.123774
-17.400494	7.6079493
-0.16765495	-20.270735
33.42847	19.750568
-2.7726438	8.814819
40.374725	-18.482517
-23.637724	-10.187844
-13.542746	-13.811265
-7.2433233	-18.809109
1.2886257	6.4181848
8.959978	-19.731596
-16.68388	13.736782
-7.545708	-15.920996
-22.101555	-10.058543
-18.486761	14.778964
26.291843	-24.262789
21.07969	-23.36407
-32.33335	-3.8605406
26.446642	18.442722
-35.398247	-3.8947146
-0.61950076	11.943898
22.831875	25.413902
-2.3641455	-16.329731
5.294681	4.9642262
7.324115	5.5894
17.804955	-27.192839
-10.752832	14.826142
13.275192	21.76989
19.8254	-25.932734
22.198563	17.8655
-33.50774	-1.8777543
19.470636	-26.60546
-11.568965	15.699679
24.756641	25.38636
-9.720316	15.714055
11.5637665	21.511347
20.44673	16.586916
-17.143044	23.699757
-9.1348715	-12.486127
-35.231773	-1.6552534
-34.598007	-0.9929621
-17.1831	17.729128
19.53424	16.161245
-30.919306	0.2654331
-16.743635	24.869934
14.823032	17.041496
14.1654215	-30.062624
27.045305	25.465847
9.879382	10.137736
11.230182	19.526487
-16.049616	48.965668
-16.26903	26.02405
-9.390211	18.616293
12.106027	16.507147
11.090945	16.23749
-12.714997	24.593899
0.19938138	57.467686
9.744058	17.780209
14.428522	15.173015
-19.232597	28.998688
-14.949127	47.52136
-14.70839	48.2706
-14.961339	29.468891
-9.017825	23.867622
-16.29647	28.5713
-1.8165348	56.914547
-15.39399	41.98096
-7.5561323	53.581882
-7.171465	50.89566
-13.610906	47.81885
-8.602436	52.26409
-4.715417	53.1185
-19.383146	31.04711
-11.260514	47.161068
-13.711567	34.597507
-18.392885	32.053135
-7.534389	52.329853
-9.096459	46.759434
-11.020853	43.94559
-3.4701095	46.23788
-15.824627	56.1244
