-0.5304541	9.630056
-0.6940264	6.2446227
-0.6595404	6.236085
-0.48305088	6.00971
-0.50975096	5.971842
-1.5788171	6.3442883
-1.500209	6.3154335
-1.7018524	5.798528
-1.6547009	5.893589
0.011101536	5.5630636
0.016519384	5.4530487
0.90568966	5.1474986
1.0012736	5.125696
-1.4868459	5.468499
-1.6092116	5.823507
-0.34580025	5.5551662
-0.8852405	5.8092623
-1.5080191	6.2446694
-1.5447651	6.2152996
-0.8994798	6.7432127
-0.9054631	6.7836776
-1.0579233	5.8198404
-0.67386204	5.863394
-0.5206146	9.536056
-1.950592	5.8349447
0.17192894	5.9613824
0.11425898	5.7991915
0.23515287	5.085182
0.21951862	5.055548
-1.4731653	6.628384
-1.4523218	6.644197
