54.10759	63.312847
52.5079	62.663006
52.960846	62.038162
52.488125	63.489754
52.39118	63.475346
53.817303	63.825912
53.675728	63.777813
54.153927	62.993717
54.18493	63.02819
53.047928	61.237976
52.95615	60.738777
57.365326	61.17035
53.777824	59.917942
54.23014	62.257675
54.208202	62.196617
53.31317	61.44474
53.609062	61.586205
53.03638	60.684227
53.24437	60.770992
56.299034	58.132786
56.35226	58.09286
53.754307	60.59061
53.513325	60.649986
55.022293	61.074467
54.95664	61.475693
52.79257	60.45555
52.82973	60.703056
54.37644	61.974255
53.319065	61.971188
54.56996	62.328808
54.570892	62.03757
53.82028	62.189274
53.884163	62.17955
53.73802	60.07982
53.67409	60.047092
53.96947	60.218292
53.82648	59.969036
54.325714	60.79054
54.572254	61.58675
