-0.84975064	-2.924753
-1.0140661	-3.004748
-1.4163077	-2.8956125
-0.75503415	-2.848138
-0.80622286	-2.8905354
-0.8772877	-2.901998
-1.734717	-3.0439374
-1.1063119	-2.9676743
-1.2106138	-2.8463695
-0.8845197	-2.9502323
-1.5606104	-2.8974824
-0.6571448	-3.1309237
-0.65911645	-3.1216493
-0.6180753	-3.5229287
-1.5115744	-3.4602785
-1.0562055	-2.8177803
-1.1759073	-2.8188653
-0.85716695	-2.7070277
-0.85049814	-2.7036796
-0.9430721	-2.9591906
-1.6807809	-2.8663287
-0.562517	-3.7603335
-0.32406497	-3.7848535
-0.5275732	-3.8030946
-0.14738096	-4.0027103
-0.33804214	-3.8884008
-0.4434068	-3.690451
-0.2920837	-3.857256
-0.49595246	-3.7502332
-0.17965895	-3.9200265
-0.59362763	-3.5735002
-1.2437996	-3.896839
-0.7631624	-3.6865177
-0.27778518	-3.799675
-1.827457	-3.8682163
-1.2786993	-3.8181825
-1.2318588	-3.892526
-0.27610132	-3.8017278
-0.2819534	-3.8593524
-0.24211392	-3.9505525
-0.5493516	-3.702848
-0.64381754	-3.6686542
-0.21690257	-3.9020889
-0.2944514	-3.812715
-0.27702957	-3.88532
-6.1471367	-4.5211396
-1.3565736	-3.8901162
-0.64774346	-3.0207868
-0.6688502	-3.7284994
-0.32399327	-3.8244987
-0.6609896	-3.0760133
-1.3385729	-2.9387512
-1.5296011	-2.9119763
-1.1650523	-2.7905684
-0.7042413	-2.835703
-0.8698058	-2.9846601
-1.1739722	-2.7774599
-1.2919501	-2.9448125
-0.93544656	-2.954383
-0.8753293	-2.948882
-0.9561876	-2.8292267
-0.8086448	-2.7343876
-0.8163986	-2.9909468
-0.9102019	-2.756194
-1.1746906	-2.7537174
-1.0207915	-2.8676891
-0.82190824	-2.930919
-1.3983679	-2.8765185
-0.8673231	-2.8357232
-0.7446763	-2.8193393
-0.7978642	-2.91392
-0.8161088	-2.90271
-0.8870538	-2.9002113
-0.8348673	-2.8890443
-1.1312543	-2.6849284
-0.85484827	-3.0054767
-0.7871792	-3.4340281
-0.7468474	-2.9481878
-0.8378119	-2.823546
-0.8234484	-2.9289033
-1.6042035	-2.8095224
-0.5015844	-3.762148
-0.39480317	-3.8658047
-0.45687988	-3.8352218
-0.18215358	-3.9960577
-0.35279402	-3.8367271
-0.5641124	-3.707218
-0.26464105	-3.8384123
-0.54948	-3.724947
-0.19751716	-3.9348156
-0.5352795	-3.5211134
-0.3405328	-3.87298
-0.5668654	-3.6901438
-0.41641742	-3.7570477
-0.41645187	-3.79387
-0.9681619	-3.766628
-1.3836044	-3.9603238
-0.26120985	-3.827348
-0.18004425	-3.9180083
-0.3140278	-3.9131467
-0.6740117	-3.678135
-0.63978636	-3.6882937
-0.22728345	-3.8858793
-0.27614987	-3.8151157
-0.22196609	-3.9042604
-6.168114	-4.5509243
-0.56002265	-3.8077946
-0.6103587	-3.065557
-0.600614	-3.7423394
-0.19601204	-3.8901029
-1.2830966	-2.8877144
-1.2366754	-2.9385993
-1.5331453	-2.9565907
-1.1718016	-2.8222947
-0.810446	-2.8449416
-0.8824725	-2.932199
-0.70649326	-2.9853115
-1.0096502	-3.032392
-0.8955949	-2.8873935
-0.87729895	-2.9681916
-0.93314177	-2.8556485
-0.8630598	-2.758716
-0.8302918	-2.9655063
-1.2528576	-2.7749476
-0.76937866	-2.853498
-1.1701714	-2.874776
-0.8224742	-2.8760216
-0.8816973	-2.9816132
-0.8681161	-2.885557
-0.7496127	-2.821693
-0.6874526	-2.9678867
-0.7948534	-2.9267817
-1.5978267	-2.9784665
-0.7192775	-2.9532213
-1.4987419	-2.565087
-0.84812176	-3.1137128
-0.6525549	-3.4993935
-0.79569787	-2.8842053
-0.74305665	-2.873083
-0.7743646	-2.9641712
-1.5235851	-2.8444202
-0.98375183	-3.9329393
-0.9499772	-3.9149191
-0.66645926	-3.6642306
-0.42903924	-3.8034642
-0.29127833	-3.7780483
-0.30679014	-3.7919343
-1.2005522	-3.8369324
-2.037955	-3.9284883
-0.55154145	-3.6630173
-0.5491757	-3.6602538
-1.2854297	-4.0255694
-1.4440168	-4.09748
-0.5471376	-3.706268
-0.47715402	-3.7391918
-0.29269138	-3.8881779
-0.29510394	-3.8677926
-0.28814197	-3.8625357
-0.33274978	-3.853927
-0.14919177	-3.8810155
-0.17781305	-3.8526835
-0.20064235	-3.8670568
-0.1972476	-3.8872561
-0.53404707	-3.485588
-0.5958771	-3.3959816
-0.30597904	-3.8125372
-0.27925998	-3.8264537
-0.36056238	-3.838879
-0.3528563	-3.8297832
-0.36151522	-3.82631
-0.4278374	-3.8300161
-0.6525488	-3.134919
-0.7312983	-3.006196
-1.2424842	-2.8206375
-1.2319012	-2.8100052
-1.2551867	-2.8135269
-0.7839255	-2.85881
-1.4640418	-2.8196309
-0.7597159	-3.1149333
-1.0867078	-2.6870797
-0.7955398	-2.9523933
-0.8773648	-3.1948667
-0.8205933	-3.4664934
-0.7135747	-2.9483714
-1.1329358	-2.8138993
-0.78862876	-2.8954825
-0.75889003	-2.9447145
-0.6921186	-3.0180228
-1.7851126	-2.8667645
-1.4151784	-3.098399
-1.2208003	-3.018399
-0.76431906	-2.925118
-0.8039595	-2.9044898
-0.33225492	-3.738518
-0.44504517	-3.6612942
-1.0753634	-2.941658
-0.77227706	-2.9093077
-1.1674168	-2.6615176
-0.9949212	-2.7370963
-0.8537409	-2.8502436
-0.9965433	-2.827721
