6.539328	15.439462
4.137872	-0.32955572
6.349592	18.875057
4.7058454	-0.47288322
5.3924584	0.66817576
19.789177	5.1290364
6.524994	15.463486
20.21979	6.319786
6.499344	15.008855
6.4421873	16.97402
20.117699	6.219735
21.370739	6.0658507
20.604988	4.503798
19.175522	2.9152608
19.255278	2.8956063
5.423616	-0.68897825
4.216277	-0.056704327
6.386831	18.334496
6.5576406	18.409851
5.685139	-0.4728745
6.1202593	-1.5188687
5.639032	-0.59880054
2.9166934	2.8829145
5.7249374	19.247961
4.2298326	-0.71067977
19.25624	4.124169
6.6901283	17.08782
6.014962	17.61313
5.0112724	-1.0052186
4.3745294	-0.85561585
6.9609537	15.6472025
20.67848	6.0067086
21.383396	6.120264
21.283516	9.554268
22.091118	11.1594925
22.698069	10.138487
21.488556	11.754625
22.81048	11.003787
7.3091645	17.437244
7.0128465	-1.6883657
7.5379877	18.858114
5.5147777	0.4775582
7.4329557	19.91591
4.258197	3.156359
7.171701	22.707033
5.6308804	20.863138
4.364038	3.4782503
3.0877833	4.742011
6.037312	22.923693
5.9151087	24.039722
20.040157	3.8661234
19.725662	4.553809
20.355219	6.404499
21.86727	5.8400126
21.90282	6.0485024
22.80487	9.6390705
20.68578	11.452901
22.373137	10.602932
21.365238	11.373887
22.904501	10.846979
22.35427	11.205714
22.383728	11.421409
22.29799	10.7804575
6.292778	-2.4837022
7.239464	16.16351
6.461899	-1.7125912
7.1260095	17.361778
7.0552588	-1.4418491
21.99189	13.621212
6.9324527	-1.2741102
6.764459	19.120003
5.3248873	0.27770993
7.6919074	20.28029
5.7388487	3.2020955
5.4477944	21.864906
4.277032	3.4781897
6.068772	23.511879
19.41971	3.4369638
19.814987	4.5610685
20.841396	4.137217
19.9449	5.775125
21.191368	4.761339
22.718403	7.6657343
20.985312	9.272177
21.216236	9.722997
6.3930445	-3.416201
21.468771	10.614904
20.547796	11.758378
22.25208	10.26683
6.6653075	-1.2863741
21.037703	12.51409
22.111294	12.322656
7.288243	17.101038
22.187355	12.882265
21.273	13.102134
5.7997994	2.1508033
6.8340693	0.35434645
5.531541	1.6496907
5.346396	20.607744
5.4808793	1.9317183
7.4531302	19.949532
7.0428724	20.735437
4.6338997	21.713379
4.1975217	5.4580336
19.897402	4.537096
20.042227	4.43038
21.347305	4.884714
20.840525	5.8108363
21.64425	5.4891148
21.838898	7.1829467
21.310946	8.064357
22.534575	7.73318
22.089722	7.1888547
22.140333	7.633217
22.224073	8.284136
21.438412	9.791366
21.290213	9.955988
21.877699	9.422073
21.376347	9.858067
21.150562	10.724994
22.471146	10.110721
22.238775	10.6220045
22.014618	10.772555
21.74871	11.900128
21.410383	12.266952
21.550575	12.685151
6.3544126	-1.211944
20.792925	12.6805
21.264135	13.370307
22.20227	12.2530775
21.443241	13.179748
22.416767	12.590907
22.706264	12.640489
21.842955	13.335168
22.36316	13.145959
22.469278	13.2747965
22.235886	13.646739
22.072275	14.335212
21.740635	13.197487
7.3581657	17.843208
21.528364	14.037758
6.887263	18.797441
21.351141	14.403427
7.4140196	17.725368
21.942242	14.197412
21.627253	14.331759
21.34913	14.357217
21.762922	14.832069
20.624565	14.566859
21.941896	14.882774
5.0635533	2.8166068
5.5379715	1.1233652
5.5817575	20.693748
4.864448	1.8413861
5.351195	2.5358236
5.96153	21.38466
3.7167575	5.6300435
19.06786	3.071474
22.123802	6.867624
22.562347	8.113083
6.512464	-3.652131
22.011118	10.268831
22.257992	10.841716
20.97331	11.452293
20.634632	11.720783
22.319696	11.264934
7.522623	16.700525
22.004627	11.8270235
7.4883842	16.975948
7.4142504	-2.1427667
7.1655383	17.413548
22.036192	12.941779
22.206776	14.072904
7.5271163	18.637356
5.101187	0.06889596
6.654457	20.747091
4.2663913	2.4127736
6.5755024	20.2786
5.969484	21.366915
6.7017684	22.54975
6.4302115	20.899319
5.0208077	1.8197985
6.0703735	2.5586727
5.700066	2.5048273
4.0738487	5.40319
19.748884	3.4722674
21.275814	4.413969
21.56757	6.1789684
22.478052	6.7238417
22.53736	6.888991
22.47509	6.7826037
22.339588	8.1488285
21.939075	9.351793
22.90966	9.204152
21.814125	10.2477255
22.149786	10.732995
22.187572	10.844689
21.60086	11.535847
7.335476	-2.7285984
21.346087	11.91966
21.980398	12.331104
20.900276	12.644274
22.143494	12.92674
21.187803	13.358145
21.723259	12.821674
22.667036	12.89418
21.536581	13.404494
4.9843864	-1.2262844
21.807188	14.594539
22.150452	13.282159
20.480446	14.450122
21.356203	14.1489315
21.524616	14.572522
22.274242	13.448207
21.056536	13.812017
21.52414	14.706827
20.999825	14.166598
7.2232537	19.593214
6.947906	0.12449052
20.69713	14.415527
21.002302	14.5500555
21.932999	14.952297
5.3763647	0.25873274
21.559156	15.324316
5.2862554	0.37449
5.403605	2.022275
7.4476137	20.12442
21.505777	14.925925
5.9562526	20.313786
5.0923705	1.7855725
4.9672256	2.1014533
5.759282	21.99205
5.3924046	3.205035
5.8909764	21.191784
20.786846	15.528806
6.15281	20.600767
4.1645575	1.7371128
20.881989	15.5953045
4.6278543	2.5767794
5.3851933	21.662722
5.732276	3.0296469
3.9962704	2.4435518
6.9932666	20.837757
5.337053	3.25163
5.9799643	23.677841
3.5354702	5.192326
5.7147946	24.45298
6.3959575	-3.5032778
5.034261	0.7559469
20.851921	13.767728
4.948641	1.8198111
5.9772725	1.6771346
4.2195187	2.3420491
4.872714	21.898882
5.953284	23.61811
3.7642605	4.7300987
5.911703	24.366234
3.9585216	4.316651
19.307318	3.3262618
20.78785	5.3594904
21.998579	6.5170927
22.005291	7.1126213
21.910172	9.177091
21.703663	9.525279
22.040258	9.442566
20.85867	10.774504
22.644611	10.658551
21.990921	12.347376
22.191833	11.559144
22.92106	12.148726
21.565039	13.001439
21.636139	13.303609
22.477383	13.079177
21.015709	13.217837
20.81367	14.047416
21.91449	12.983763
21.803673	13.297287
20.498714	14.135342
20.499546	14.542274
7.347159	19.005966
7.097077	-0.7045644
5.4824724	0.3741609
4.4971204	0.095354766
7.4119263	19.36603
6.706977	0.18306288
5.203632	20.47458
21.626877	14.768154
6.8062186	18.867718
5.08999	0.15957032
7.5433393	20.168253
6.6267147	21.387506
6.3998747	19.710716
5.1970897	1.7798419
5.6711903	20.400602
5.082309	1.7616922
6.5889897	21.61182
5.8661594	22.246555
7.4626975	20.190464
5.465784	21.922146
5.2378387	2.3390572
5.443163	3.272411
4.6909738	1.9491657
4.4617057	2.7433991
4.6821737	3.1240947
3.3845043	4.2443504
3.666976	5.591323
19.265158	3.972318
20.683657	4.643157
20.784143	4.985352
21.794523	7.1224675
22.731583	9.252006
22.449192	10.90948
21.740223	13.689949
6.357717	-1.4901081
6.854265	18.572563
7.298644	17.63332
5.922551	-0.12992235
6.189788	18.560253
5.173838	21.55721
20.359955	4.0864406
20.057587	5.477161
5.7609305	16.405659
7.030411	-2.8603275
7.055654	-2.6237705
22.949152	10.526561
6.569346	17.206257
7.7180023	18.711481
7.026028	19.01829
7.4255433	19.32546
7.142182	19.02403
5.6553736	2.954742
3.5667512	4.973964
7.2746773	17.114353
22.452482	8.577908
6.9209385	-4.0664964
5.229078	-1.6574857
6.9454365	16.933588
22.101168	7.89342
19.135897	3.509642
6.274425	14.355614
7.138603	-3.7748752
6.6390023	15.901776
6.884762	-3.1392574
5.7457504	20.16758
3.3654144	3.2116904
22.198202	10.814298
7.163523	-3.103314
6.3990555	15.289549
6.2900147	-2.3158455
20.192825	5.1962814
3.286906	1.907164
4.1528893	-0.14789782
6.4724503	19.339592
6.423322	21.358334
6.20002	14.301613
4.8583407	20.47285
4.6126213	-0.19669451
7.4861803	17.846495
5.172604	-1.5945826
4.2076416	0.03414149
6.188192	20.674223
20.005175	5.4194107
4.6729717	0.12317532
2.939229	2.82476
21.467306	6.226794
4.798644	-0.35051227
5.005217	19.775059
6.345543	18.649641
20.104128	5.2763147
6.799217	-4.6477304
5.287442	19.304758
5.580502	19.128023
6.3687277	15.592939
6.295637	16.80002
20.64982	7.585955
5.3770337	-2.3151171
7.1947703	16.65184
4.99862	20.42762
5.843043	19.496956
20.525621	14.796866
5.703581	21.526262
3.5269952	2.0926592
4.8289657	19.828722
4.6688514	20.73897
6.164305	-2.7065268
21.406073	10.9497595
6.577723	17.678244
6.4368305	14.966222
6.261016	-2.4760616
6.7117224	18.699512
6.1775045	17.215288
5.8590345	-2.6817193
7.044993	19.557133
5.5382338	-2.1885004
6.37586	-3.3498864
20.96335	10.326555
6.75355	17.754498
4.539743	1.3845358
3.2650604	3.7115657
5.8913035	19.389723
20.279686	6.3148913
6.279404	-1.0912411
4.8929358	-0.18366444
5.4102335	0.31174633
4.715943	22.980618
5.5547695	2.0656092
6.697017	0.98352283
4.342879	23.109411
21.106344	13.846538
6.598111	17.27039
7.2527833	15.764565
6.321665	16.943758
21.141579	11.732879
6.5140843	16.182251
20.021198	5.976466
20.580881	15.353614
21.208052	13.436021
5.573275	18.33879
22.02977	12.597087
5.2156987	20.60974
4.1245465	22.558767
6.1353087	17.21548
4.301687	-0.7875262
6.090429	14.447719
6.1458697	-2.7842906
5.879658	16.307861
5.3500957	18.808975
6.127651	14.2932415
6.180702	14.801175
20.543003	4.598284
20.12274	4.1368384
19.912525	4.512566
5.2091618	20.413515
5.6927443	-2.4815485
6.5968337	17.730844
6.5250025	-1.4086864
5.8395963	-0.47311312
5.063776	2.271064
5.721066	-1.5913432
6.4957676	-3.4408164
5.9059234	17.055975
4.4636297	-0.0039797383
6.1545663	14.208883
20.622776	4.9547925
22.565952	7.874579
4.2654037	2.572439
5.723321	1.7936306
7.5537043	22.01231
5.154499	22.764587
4.5739613	23.469765
20.001698	3.5880847
20.080164	5.4835067
21.656143	5.3466067
22.255735	6.333515
21.593563	10.246413
21.529057	11.05057
6.808293	16.053738
21.376802	10.833317
22.587326	10.938322
7.1798234	-2.8627415
22.819891	11.99021
22.608671	11.883953
7.240938	-1.4991071
6.1801386	-0.65900564
5.9065876	2.8632028
6.222539	20.949486
6.065968	23.154528
5.355509	22.275393
21.27356	4.510146
22.592634	10.019553
21.177666	10.351782
21.873981	10.670784
7.191788	-1.7108805
22.127802	13.092176
21.759357	13.264258
7.926815	19.335222
7.4941816	18.866295
6.873327	0.05829825
6.9448504	19.046537
4.717554	1.8808897
6.241764	0.6894797
6.222708	3.02122
4.2754927	2.5758855
4.003291	5.423491
19.50952	3.015492
21.157295	4.7855287
22.059175	6.981503
21.617954	7.3912263
20.436586	8.913235
22.076406	8.653331
21.552704	8.937856
22.029243	9.466122
21.976593	10.788858
22.611525	10.060577
22.280931	11.331514
6.8343077	-2.1685405
21.829159	12.802654
21.370916	12.469856
6.624911	17.014093
22.503292	12.857993
21.435246	15.288929
21.10746	14.000545
6.724237	19.371212
3.9328918	2.2727318
7.17231	19.628853
5.378473	2.3572037
5.883833	24.070337
3.8489423	3.5809896
22.331856	11.3301
21.453661	13.802739
7.9501615	19.170412
7.654185	18.906029
7.302695	18.828222
4.888606	1.3932354
5.020234	2.212079
6.1596446	22.256899
3.5192792	4.477612
3.4928417	5.59638
22.050337	7.385865
21.469643	7.279611
22.212206	7.357415
22.276041	9.913979
20.608732	11.985758
21.447844	12.4109
21.900455	13.27304
20.908678	12.988921
22.026388	14.568254
7.3053455	18.733679
22.02996	14.793386
6.687211	19.91968
7.6423073	19.289202
21.80202	15.117388
7.1618233	20.327702
4.9047904	1.7625471
6.450196	21.5116
7.200774	20.097202
20.462406	15.670332
3.8664842	3.1995206
5.527269	3.2428071
4.103732	5.431257
22.767467	12.247513
4.186128	1.7512412
5.8495617	21.476728
5.4506493	1.651259
4.315973	4.645105
3.7453427	5.6733394
21.78968	10.063424
21.946203	9.842854
21.330639	13.4369545
22.818575	12.7651615
21.060574	13.805495
21.117632	14.269159
5.6580443	0.37559086
21.183195	15.0276985
4.286988	2.5114539
5.355135	1.4694192
5.409313	0.5256114
6.400882	19.919394
6.6473594	19.620028
5.392584	20.762505
4.185863	0.4350345
3.9656043	1.9421264
3.7878087	1.8184617
4.3268046	22.767265
5.874303	24.356289
6.9424534	-1.68043
6.148656	18.160522
6.800991	-1.4969745
3.4188342	3.1180315
21.295885	4.5338125
21.28981	4.7428417
22.5942	7.4618034
22.336344	7.6927686
21.977407	9.531246
7.1328073	17.629522
6.5224605	0.3323414
5.214537	2.6010382
5.9806156	-2.6581566
5.976226	-0.52083033
20.77482	6.75755
19.461742	4.70472
19.413858	3.9119291
7.0006933	-1.6401768
7.0171957	-1.3840129
6.9957485	0.16590627
7.4848814	17.856369
5.45963	17.72723
6.2856436	-3.0712998
6.291382	14.756151
6.9723144	19.508425
4.0557027	0.2439031
21.711826	5.8365684
21.238483	5.5123935
5.727755	17.365479
4.9764915	21.816032
21.297935	6.084295
20.775766	11.064457
5.9929113	20.661121
5.898636	22.100243
5.3101473	21.54602
3.3864589	2.81657
5.2004642	-1.5881432
5.559541	0.7619513
3.4299805	2.981636
4.8548727	3.5895493
3.882082	4.135113
5.9816113	21.216845
6.432037	15.956365
7.321258	-1.380587
6.2084703	-2.6198554
5.8914585	-2.234106
6.783553	17.24357
6.150857	-2.8317416
6.3870163	20.013172
5.085707	0.19633704
6.1068664	20.79447
6.740823	-1.1782516
5.8940496	17.249538
6.196376	21.724697
6.859935	0.37490192
5.6432185	20.58876
3.790277	2.5012505
4.8401833	20.226114
7.2566586	18.941519
5.975528	16.185072
5.884601	17.725813
6.542773	-4.0705705
6.9011307	-5.1662197
4.423652	22.042023
5.953121	18.317593
20.834208	12.570153
6.611078	16.150398
21.133331	15.014977
20.649887	12.594523
7.0324273	-3.8702605
20.718174	11.311515
20.461256	15.150955
5.320914	19.98246
6.9184065	-4.150097
20.392899	15.413576
20.745287	11.406687
4.6173086	-0.12025485
19.854452	4.8546815
19.170328	3.5654082
4.314781	0.6826523
6.2968097	-1.3327866
21.885626	5.9750876
22.556915	8.477234
22.505466	9.513108
5.9638653	1.8327389
7.1783733	16.075426
7.518288	17.014084
7.212115	-1.3225493
7.5104656	18.144958
5.67488	2.155245
5.5077558	2.2175403
6.097344	21.389887
3.2176452	3.3689938
5.3087597	20.719563
5.72263	23.884972
3.2150815	3.9813867
19.0877	3.7663715
21.895191	10.264096
20.596891	11.974113
21.968328	11.099385
7.6680965	19.316238
6.737353	20.53506
5.297	20.743608
5.6226277	3.007822
5.1914225	21.914478
19.338192	4.0016074
21.02947	7.037161
21.299908	7.233398
22.104568	7.5088887
6.853068	-3.3566077
21.425213	11.547987
22.189838	11.321787
21.664267	11.770008
7.4358706	16.89569
21.832672	12.00269
21.733492	13.281181
22.214972	13.407128
21.974056	13.269742
6.1843243	19.7526
5.3480988	0.17881368
21.42746	15.365691
6.2417116	19.834036
6.5904865	20.913776
6.275738	20.761072
5.229853	20.624357
3.8942592	0.7852054
7.025861	19.296015
6.1199822	2.7876396
5.918254	22.170689
4.158558	2.2713583
5.9826	3.1301103
21.026112	15.477707
3.8075552	4.598998
3.7993178	4.2561383
5.3159046	0.5919838
4.1220956	2.8947423
6.12617	1.3207972
21.129025	5.031796
20.122414	5.859695
20.925926	5.303686
21.329939	4.8715916
21.005	10.776929
22.816246	10.6296625
21.225332	11.436875
21.962614	12.282348
21.756079	14.538908
21.511175	13.884985
22.21858	13.195201
21.940104	14.041191
21.05611	14.395563
6.5527086	20.52145
4.285574	1.8513836
6.1525702	21.108902
4.8113465	2.935201
5.4070654	22.07665
4.370146	3.195071
4.459151	2.2033386
3.6608095	3.0877593
3.6458044	3.2007
3.880827	5.6698666
3.3124428	5.36349
5.914325	1.9906938
6.2718606	2.664204
6.149864	22.00961
20.684532	4.534963
20.577976	4.866182
21.745691	7.12241
21.400091	10.4685
21.344452	13.322088
4.848425	-0.71970093
6.402254	-0.80619645
20.910261	13.320697
21.375008	14.317662
5.516298	0.49423325
6.186973	19.659794
5.743081	20.855967
5.4656425	21.458445
5.4776244	22.596613
19.539368	3.4249263
21.761044	5.0829124
5.425936	20.839447
5.2068663	2.464658
3.6581225	2.1411176
3.4513528	3.391929
5.9294524	-1.3969193
7.088558	16.206434
5.3130465	-0.32557854
6.5770335	-1.4089047
6.283611	19.920849
7.224032	-3.2013474
6.4583354	-2.5933337
6.1394444	14.91354
21.11768	6.4353485
4.2628202	22.484125
21.799995	5.351791
5.762512	17.663319
21.755018	5.925691
21.217218	8.281548
7.0144076	16.326157
6.19738	-1.2975107
20.84988	11.194198
3.1935766	4.0136504
5.8680115	21.202044
21.263142	13.994702
20.944038	13.415776
20.740715	15.125385
21.422985	14.68209
5.6440067	17.937634
20.882719	13.896536
20.469187	14.532119
19.654474	5.0680985
5.814625	-0.65150625
5.5024123	0.27719644
7.136807	-1.2315685
5.563888	-2.2769585
7.337318	-2.2234676
22.256594	12.17214
5.4516253	23.899366
3.8235831	4.6786113
22.350683	9.499491
20.66381	11.599054
7.9092665	19.253994
4.492343	2.3242803
4.5626144	3.7795312
21.000557	11.604143
7.469843	18.798418
3.6771011	4.7798862
21.642197	7.5060387
22.356445	9.601791
7.1172194	-1.1607524
21.158495	13.174037
21.043045	14.509368
5.1640563	1.4478523
5.2774754	-0.49511904
6.092766	1.9083673
4.745665	1.4165539
3.4636083	2.975626
5.5522666	24.051828
6.713541	22.351604
22.831163	8.609117
21.599005	11.634554
21.956278	12.882913
22.12591	14.639803
5.3850627	0.946691
4.191404	2.7870252
4.1523914	2.875566
5.9444814	20.735245
4.3945293	3.1149104
3.3697195	4.209015
5.688876	24.182238
5.5905733	23.910015
4.3926234	3.3138084
5.73557	23.858498
6.8786335	-5.0022874
20.851591	11.378938
21.867771	13.780926
7.1932592	19.905655
5.8669767	21.012291
5.204083	2.0334024
5.11526	22.063568
3.5890293	4.3446093
21.044056	5.84037
6.9682956	19.1653
6.4402404	20.669516
5.953512	20.097937
22.814484	8.6685095
6.9557548	-1.8800856
4.3902183	2.3726394
