4.0671453	4.8325768
5.157024	23.001583
3.0166934	4.538197
22.217813	10.038046
21.287975	10.03936
22.4345	11.263266
22.219435	12.918779
22.752468	12.7074
22.566704	13.084044
21.477356	15.240447
5.6838408	19.424337
21.124737	13.930896
7.157063	-0.8018904
6.638678	0.27307758
5.714027	0.6726124
21.552164	14.650878
5.842809	1.2178488
5.250775	-0.033039916
6.1679435	1.5171554
5.719645	1.4668951
5.8566566	0.17175585
5.476795	19.111286
4.6299763	2.66653
7.0774913	21.93842
5.7699475	2.0113318
5.891668	2.4859118
5.100498	2.6809244
4.8168187	4.125735
4.5180335	3.465324
6.230085	3.1855865
6.702022	22.488693
6.8827353	22.475512
4.921185	2.675815
6.355831	22.92376
5.1875496	22.76752
4.666916	21.958862
5.0953493	22.686068
5.0014014	22.939009
6.2200713	23.888254
21.932138	5.714441
21.42517	5.99586
20.488096	7.298932
22.121035	7.3533797
21.986956	8.138672
21.765154	7.5611835
20.80622	10.160665
7.2444315	-1.4218597
6.973799	-1.0204529
6.2012234	1.0071342
5.592311	2.2554545
4.079754	4.636383
20.453014	4.4449286
21.394754	8.3752985
20.586105	9.270225
21.0834	9.852018
6.4097652	-0.9046501
6.8573976	-1.5266831
6.9141874	0.26750728
22.54254	13.628754
5.453551	20.670202
6.0690684	0.7338392
7.069089	20.926577
3.4848576	4.711673
7.430173	-3.5896533
5.104473	-1.6889354
20.88858	9.608065
6.6916475	-4.584416
4.3182096	1.2207452
21.643564	4.872193
23.059416	10.38913
21.452936	11.5207615
22.389322	11.244017
7.0937552	-4.745839
21.432182	8.874595
6.310827	1.1966416
6.6670327	19.586622
21.516666	5.511733
7.1518507	-6.44669
2.6848423	3.153408
3.1728952	4.2822742
5.3552885	23.965828
7.1924133	-4.355166
7.0993314	-6.2559953
19.677485	3.2411163
4.7625647	19.778107
6.3855457	-3.1539767
21.702616	7.498174
7.066652	-3.4050725
6.168163	14.157735
3.6851075	1.0940001
3.5422215	0.3578398
20.343065	7.9401116
5.5609174	18.111034
4.001788	1.6257834
3.4612882	0.9746606
3.996431	3.740627
5.415539	22.483477
3.130124	4.6382446
5.122933	0.16266266
5.92233	19.182459
7.0447574	-0.8486495
21.528782	9.225305
22.18528	9.681741
6.316794	14.515032
22.060387	9.331607
7.458873	20.554035
6.4051485	1.2988873
6.496169	-4.848204
4.6052465	1.0904491
5.2611246	-0.53321344
4.5923924	21.978792
5.3945036	0.11173498
3.288435	2.9565313
4.345077	22.775839
7.432893	15.920803
4.3966103	21.060522
5.387384	18.790123
3.4546654	4.865535
7.2949877	-7.0841618
7.3509645	-7.0925817
7.36155	-7.0826306
6.061609	-3.306213
20.504713	15.711023
21.260557	15.42983
20.51276	12.158886
6.742665	-5.491712
20.952335	9.593162
7.4292583	-5.5015554
20.738174	14.425419
6.7105794	-5.3286357
20.926903	12.786411
20.318972	15.648751
20.35737	6.7449646
5.4212136	18.530964
5.977472	-2.2777426
6.664932	-4.2618647
4.682183	-0.4240415
6.1929708	-3.4235494
3.6180513	0.5131625
4.153089	4.624834
6.332178	22.381922
5.0236607	3.7811034
6.1374187	18.194757
5.5290055	19.259953
5.27057	-2.1097543
6.217599	22.374275
5.930486	-3.6722784
22.56516	9.557377
6.8333983	-1.8650018
20.497515	13.192026
4.9420257	-0.06729871
6.9748764	-0.15028271
6.0117927	0.3089218
7.1484556	20.15897
4.9128165	3.2553167
7.39112	21.499624
20.413094	15.719167
6.543214	23.551043
21.229828	4.2849784
21.313534	8.444229
21.982471	9.378426
5.998121	-1.8530649
22.3969	12.652637
6.825579	-0.47544584
7.5093265	19.907557
7.7921414	20.635178
5.776077	0.94856805
6.0451136	2.1274054
7.144223	21.878716
7.3360295	20.768208
6.7534976	21.060223
6.328927	22.285604
7.35263	22.564442
5.4472027	22.636404
7.509188	21.534752
5.0768456	3.811192
6.7738986	23.1262
4.0636387	4.888446
22.252546	9.786958
22.26966	9.551222
22.772974	10.84123
22.582241	10.797673
22.428751	11.631865
22.196337	12.010883
6.8399873	-1.0116413
6.2768664	-0.40037942
7.139246	-0.37693492
5.6825795	19.71451
6.727124	1.8810897
7.7113056	19.942026
6.522687	1.6370894
7.090361	20.989426
6.3481894	3.0438075
7.668596	21.291222
5.5748568	2.1630375
5.1825805	3.8383687
6.7186394	21.52862
5.308464	3.421267
4.9814157	2.8377874
6.4057636	22.400745
6.0723186	2.4660833
5.020965	3.3071773
7.3093214	21.6061
6.613199	22.739048
5.0630183	3.9062002
4.879204	4.2607703
6.147419	23.88989
3.5266593	4.775733
3.4300668	5.3691874
21.894482	6.40539
21.203354	7.697544
21.508839	8.937006
21.472872	10.196178
6.300754	-1.0891192
21.268152	14.987686
21.762371	14.367902
21.025162	14.484458
6.8371325	19.771729
7.614226	20.302795
21.491436	13.960961
6.244084	0.76533896
6.297235	0.61684746
4.890467	3.3442852
7.610427	21.864077
6.419313	22.276766
5.2109838	3.746394
5.6955047	22.656971
5.1377277	22.552837
5.601231	23.951437
3.5433912	5.567474
20.035389	3.6668713
20.35743	6.2850633
21.113565	5.3371644
21.066795	7.712164
22.33323	8.003261
22.156023	10.319576
22.787357	10.743699
6.7281256	-2.0037265
7.151312	-0.24614544
6.662202	-0.47661722
5.8485394	1.4522599
6.281218	3.0059032
5.1276565	1.9289256
7.2438374	22.326973
6.703137	21.939432
6.673085	23.39207
6.9849377	23.228388
4.148684	4.8607874
6.4059396	23.814571
20.486935	5.3767185
20.922062	6.601101
22.683428	9.467348
21.249859	15.305354
6.523263	20.237637
5.7014914	1.11889
5.203671	2.4475455
22.222898	14.720236
21.58078	15.387098
3.785537	2.2787225
6.3181477	2.0854397
21.009422	15.640935
7.5725436	21.332245
4.274091	2.72725
6.519353	21.363783
5.0655255	3.0436726
4.687991	2.7509832
5.259024	22.659512
4.6237497	3.2508826
5.1634717	2.7830236
4.3930087	3.2927465
3.861233	3.0421097
6.473642	21.782158
5.287295	22.739342
5.07732	4.0280437
5.626082	21.959803
6.476201	0.45800412
6.8852177	1.0580205
7.454739	20.748867
4.7967153	3.4516058
7.7500563	20.724709
6.4375057	22.788605
6.03064	3.3076665
6.515297	23.09086
21.281706	8.517226
22.248497	10.724053
22.522707	11.343783
22.705229	10.739606
22.09336	12.658047
21.78219	14.59582
5.95918	1.0984625
6.0393515	0.83241737
21.324697	15.207484
6.0087957	21.29405
5.8581543	21.425362
6.563818	21.735985
7.5449934	21.484764
7.3541965	21.602932
4.3189974	4.6670213
4.6634793	3.3792078
7.1867814	21.762075
6.5675073	22.63575
4.8885865	3.5865576
5.74599	23.046886
5.054489	22.995316
19.913198	3.6531172
22.479597	9.101323
7.2293196	-0.9125962
7.5771527	17.368277
5.65002	1.3491125
6.07082	0.9033796
21.040813	7.5869126
20.791086	9.816898
22.424826	10.188654
7.909742	19.809196
5.067131	2.6911442
6.1578326	21.712934
4.4887238	4.771021
7.548871	16.646446
3.6153238	0.12453298
5.355472	22.55929
5.3420305	1.6428132
7.507316	16.433216
7.215578	-3.5493531
7.413527	15.844754
20.54267	4.460285
7.2834687	18.901232
6.1649976	19.908278
21.905436	12.908015
5.6699085	-2.3480883
6.612835	0.8548835
2.8905852	4.278557
5.760887	0.6405363
19.544083	3.074956
7.473255	18.027578
5.614389	-2.9378264
6.6705313	-5.2377687
6.252229	20.938362
2.9649293	2.6506693
7.19221	-4.1952057
3.1789565	2.370546
21.021622	10.633289
20.685093	10.097809
5.25583	23.878262
5.0143647	1.9812725
7.3147683	15.793388
20.930672	5.2280464
6.7745047	22.080452
6.615933	0.8336519
6.0702486	-3.7921066
4.735178	-0.9729268
4.9814534	-0.4836051
3.4289446	2.095542
5.2667823	23.582212
20.372078	15.076322
7.0134926	-6.136361
21.835878	11.565027
21.57423	10.901378
5.4311223	-2.718046
7.186892	-6.3920717
5.518575	17.62092
4.077734	22.559496
7.249908	-3.604901
7.1280246	-6.1307125
7.180575	-3.9254317
7.026431	-5.459413
21.007856	9.859621
7.239358	-6.21681
20.314531	14.809187
6.130013	14.171734
3.758135	3.3413274
7.197328	-4.653961
20.273605	7.8173857
22.041767	8.517527
7.129716	-1.8197973
7.643096	16.65891
5.2610483	20.410526
6.635202	1.0137824
6.216031	1.7412378
6.197365	2.1356058
7.4212613	21.617456
20.70178	7.2188888
21.840645	7.6148047
23.017365	11.034228
23.041218	11.111334
7.060935	-0.412726
4.4834247	4.44393
6.065773	23.619774
21.332125	8.586307
21.837185	10.257071
22.721945	12.153195
7.579809	20.495098
6.8725863	21.554234
6.3859196	22.20675
4.3702602	4.5222096
4.3380303	4.662655
6.1157827	23.69549
5.3476076	23.624395
6.5501604	23.71378
5.785166	23.795141
21.591835	7.434367
21.330183	7.826198
22.059086	14.523734
21.978897	14.968216
5.8802953	1.265892
4.244968	3.8910286
5.5492196	23.5555
6.617141	22.508053
4.9874196	4.0325794
22.534945	8.299231
21.080952	9.751907
7.617843	16.967676
5.99125	-0.06908389
7.9222	19.64112
7.2325683	22.753767
5.17209	1.9686866
5.164131	3.9814754
4.6696935	3.7783668
6.6295223	22.356043
6.25957	23.017824
21.986135	11.421047
22.58197	11.04064
21.693785	13.024483
6.8081746	-0.51787996
6.521946	-0.8812248
6.3782954	-0.65788126
21.554132	15.167038
21.746983	14.815458
5.2933445	3.7876468
21.401155	15.386872
7.420724	22.176186
20.730627	15.656951
4.925424	3.5644233
4.0205708	3.2026825
5.7806673	23.799292
6.3622947	22.330332
5.1350837	22.552465
5.9852266	23.487616
5.521243	22.991905
6.3622255	23.908842
19.315065	4.374537
20.06631	6.0343843
19.956303	6.1215334
21.669624	7.7864985
6.040963	-3.0743465
22.769161	10.891309
21.616362	11.407339
6.2951794	18.976969
4.984942	0.8031023
6.0894775	-1.0363852
6.7216134	-1.3735095
7.3152943	-1.472148
5.7588553	21.992128
7.385098	22.025057
6.928119	23.139162
22.151705	9.800657
22.280785	12.733722
6.932148	19.832708
22.29883	14.061745
6.6359487	2.0277505
21.716055	14.128886
5.6803164	1.0228673
22.012753	15.102055
4.907137	3.9247391
5.1633024	2.6428251
4.889507	22.306946
5.0733066	22.739857
20.58764	7.4621167
6.6179585	-3.8142953
6.7301507	0.43658265
6.507852	0.3821527
7.370564	21.000025
4.4653726	4.769171
7.362382	15.836023
7.116861	-3.83317
6.965293	18.807117
5.764317	0.6893522
3.9086862	0.14338277
6.8418074	20.488611
5.7435465	18.12471
3.1406338	2.540373
5.5027065	19.62639
7.322206	19.324333
4.299985	-0.79731584
7.4206853	17.240242
6.911177	-5.889839
3.745716	-0.11080791
20.413822	5.055773
21.641577	9.406523
6.7405267	20.312975
3.878252	0.5289556
3.848912	0.032232143
20.7862	11.963107
5.1189094	22.39289
7.204976	16.68019
7.5528235	17.497059
3.469019	0.61419815
3.705776	0.15130512
20.898308	5.4472456
6.049153	22.460665
20.48923	4.2618484
21.79484	11.505149
4.536981	22.936195
5.1984005	23.781063
20.035501	3.831978
5.704388	1.3057973
7.695039	20.553226
6.382238	2.9251354
5.4947066	2.590041
6.5389376	22.824095
5.844908	23.190617
21.222298	6.369079
21.326782	10.099271
22.282076	14.141448
4.497575	3.297543
6.5742865	21.809647
6.183315	3.0187411
6.495453	22.727777
21.505863	8.943018
6.128146	0.6243334
21.063843	15.659297
6.0409217	3.1632676
6.4953437	1.0994273
5.825893	23.680405
6.67874	22.50631
4.3885202	4.565575
6.7525477	23.316559
6.0321794	21.757772
5.3054066	23.579077
22.022581	9.348958
22.994423	10.961302
7.8651443	20.327028
6.1663003	3.2195892
6.7966805	22.663338
4.218943	3.06458
5.51395	-0.6746734
21.425564	14.523483
5.572429	1.3616629
6.644837	20.950815
5.323271	2.9764483
3.0983489	3.6558316
2.7097688	2.952007
4.3934555	4.7239747
21.654444	7.560136
22.738781	8.71394
21.256939	8.2030525
6.172602	19.719276
