-1.3195927	12.491673
-1.298005	10.776563
0.23298374	11.88758
0.33543304	11.243067
0.23174705	11.489553
1.0870248	10.798151
1.252125	10.741527
1.8755333	9.912211
1.5664124	10.388205
1.3613366	11.574105
1.0745647	10.564803
2.407491	10.040572
2.1493964	11.17047
3.059487	10.500247
3.2894466	10.276436
25.78661	10.336375
4.3048105	10.141853
12.082507	9.821839
3.3035464	10.404461
3.8276806	10.532536
3.2302182	9.425389
3.7458408	10.2459
4.0696187	9.820929
3.9928818	10.378899
4.117545	10.020544
4.0156198	9.228084
10.93257	11.734308
11.658096	11.800027
26.366905	8.26222
25.85259	7.299497
12.677437	11.5038395
26.571249	8.369131
27.513044	6.88741
11.264674	12.187041
4.5437517	8.550492
10.846273	13.712738
5.056115	8.671841
27.090778	6.7490783
27.520687	6.957039
26.972223	6.9176674
27.659195	5.431528
10.84187	13.94961
27.02187	6.6786184
26.942047	5.277709
27.045414	6.8003592
26.261894	5.8333845
27.52315	6.880137
24.888609	7.4032736
10.972001	14.037449
26.736242	5.1487875
27.673494	5.818371
26.378792	4.836797
27.117668	3.7221193
26.143354	4.474256
11.68394	13.96206
11.931202	15.7039385
27.379383	4.856565
27.13051	3.3365684
26.40544	3.3938308
26.93473	2.482834
26.073408	2.435949
26.649672	2.1072388
27.078388	2.5043857
12.141352	17.428148
12.400777	17.187563
27.609896	6.22367
26.653904	2.0385032
11.825283	16.964045
25.550402	3.0724134
-2.9545827	10.243776
-5.0229745	11.261922
-3.8105607	10.2592535
-3.6185	11.691832
-2.367039	10.720927
-2.2234933	10.589524
-2.0440001	12.505301
-2.062766	10.977201
-1.8424447	11.760814
-1.6617508	11.896909
-1.2315738	12.1396885
-1.4948738	11.721109
-1.4814935	11.058621
-1.4065527	12.491371
-1.1645274	10.222271
-1.5790724	12.362178
-1.0079831	12.231233
-0.40408877	10.747957
-0.6922271	11.646888
-0.6700814	12.224655
0.3119959	12.2417965
1.3288212	12.066053
0.59010553	11.94682
1.6350243	11.04582
12.759831	8.864482
1.4469912	11.659572
13.176481	9.175896
2.147567	11.299342
2.6482842	8.635045
1.9293872	10.106756
2.250327	11.645996
2.420804	10.196359
2.391596	11.180164
2.2878134	10.594443
2.2886362	11.549006
2.6997569	10.211826
25.676085	10.313924
3.9745626	9.61936
3.6146367	10.87744
4.4919567	9.371442
3.6552014	9.68515
4.44621	8.877372
4.0805335	8.800685
11.00375	11.989705
5.175752	9.083784
4.192982	8.483583
3.8953094	9.515803
4.770241	8.889095
4.374021	8.168345
11.431112	14.880809
11.27422	12.090812
25.970045	8.049045
4.730058	8.752157
5.271293	8.99109
25.035563	7.723099
5.282159	9.082815
10.823814	12.289612
26.554132	7.769889
27.714823	5.2586017
26.902178	8.305813
11.708879	12.124601
25.693617	5.478698
5.410816	7.6185946
27.42744	5.6128683
27.885633	5.3243313
27.3792	6.6939955
24.758614	7.6049023
25.808058	7.61303
11.37226	12.467982
11.82156	12.711873
26.372839	5.528605
5.555324	7.6837864
11.504434	12.446772
26.53857	7.170294
10.942087	13.751403
26.340466	7.6803923
27.620401	5.2152
25.795088	6.170686
25.707914	5.2669544
26.63866	6.9270115
11.716141	13.076314
25.543215	6.203799
26.06768	6.024619
12.038126	13.36146
26.139776	5.504041
12.640669	13.850993
25.594727	4.88024
26.118855	4.9230504
11.438627	15.23716
12.09164	14.1772
10.780308	14.515107
26.450405	6.3540125
5.739274	7.9729953
26.380772	6.17659
26.218931	6.161386
25.754728	5.1874795
25.977777	6.6154156
25.846285	4.3557677
25.25929	4.7865953
26.076319	4.269053
11.7462435	16.588028
12.907273	15.326613
25.886744	3.2743123
12.21785	15.819823
26.740404	4.354429
12.50231	15.891205
11.533936	15.543431
12.64884	16.018045
12.520771	14.226902
27.009943	2.3688457
11.189881	15.383912
24.56791	6.2728343
11.737686	16.770308
11.93601	17.008589
26.337366	2.3663502
12.419036	17.222837
-5.408355	10.371376
-1.4629714	11.133587
-0.3681144	10.489423
0.11092404	11.964555
-0.338629	10.833106
1.171433	10.999276
1.236668	11.520207
24.411633	11.624905
24.487026	11.093249
1.9633639	11.0695305
2.040017	9.915455
1.9898587	10.090172
25.784414	10.316214
2.6582108	10.286417
25.801964	11.254359
24.947563	10.534315
3.899512	9.884648
27.140469	7.692802
25.881258	10.34332
25.95832	9.498642
26.603237	9.438386
11.529284	11.673801
11.12998	12.220337
27.246153	6.984668
25.784616	7.0901875
26.423615	7.4567094
26.169163	7.657539
11.141815	13.009987
26.587502	7.201036
5.432933	8.810346
26.784819	6.6469216
11.506345	13.304049
26.952782	3.8826706
12.502996	14.067208
12.919438	15.494284
11.238739	14.199377
25.860947	4.5653105
11.990413	16.560265
13.5631	15.967418
26.738838	4.0707755
27.337082	6.323628
27.09172	3.868593
12.344075	15.51312
27.050652	3.6415799
26.12804	3.666241
12.393024	16.763216
26.917553	2.179438
27.160122	3.2086382
26.83895	2.1776874
26.807577	2.0143619
26.968822	2.707657
-3.9798043	11.4217205
-3.0544722	10.71902
-3.2538884	10.434551
-1.8131087	12.522843
-1.7582625	10.847716
-1.4953178	11.010431
-0.7964362	10.8200445
-0.9437012	11.993568
-0.43812364	12.121344
-0.18661755	12.119338
0.056745548	12.204818
0.63465583	10.22468
0.84756154	10.421354
1.3469986	11.527728
1.9120835	10.594429
1.8022475	10.894977
2.169295	9.766198
2.737854	9.030944
2.3417284	10.05208
2.822737	10.524544
24.102121	9.698615
2.7513964	10.664393
3.6318238	9.411287
2.5635052	9.895776
3.5451713	10.909071
3.5101638	10.1980715
3.4291496	10.237283
11.861749	9.802666
2.2984426	11.475775
4.056555	10.268723
3.623412	10.003737
24.807222	8.076091
3.717624	9.433547
4.1140676	9.119661
26.197475	7.204283
4.6654267	9.1062155
4.8030405	9.284027
3.6698492	10.060753
5.0921636	9.312521
25.792896	8.554969
5.121004	8.995413
4.723147	8.548331
4.329065	8.379584
5.0416746	8.96899
4.7979436	8.292609
5.130696	9.337277
25.911638	7.9054756
26.451405	8.1764765
11.525757	11.648556
5.0205684	8.480267
4.537516	8.934574
25.33375	7.6873903
5.2181354	8.672775
11.925143	13.978207
24.325708	6.7417374
13.96781	13.935338
5.32383	8.76859
12.515448	13.48609
26.613527	7.2231975
11.455991	12.214717
26.505625	6.7747874
26.851004	8.754023
11.2592325	12.622041
27.043785	5.4297724
5.4242377	7.753374
11.66916	12.267166
26.728838	8.266179
27.094246	7.167837
5.025106	8.451287
12.09612	12.929365
4.8733397	7.581575
13.0540285	13.654359
27.18921	5.5939527
26.242525	7.789737
11.1122265	13.139995
26.625172	6.658742
11.633522	13.650739
11.157048	15.13933
13.291943	13.592311
26.536068	6.381758
5.287153	7.355021
10.851057	15.169894
25.36387	5.206642
12.006816	14.491156
5.372771	8.277831
27.894442	5.381752
26.608385	6.222133
5.5737247	7.675051
11.342445	15.761502
13.239425	14.214217
27.667368	5.398392
5.579539	7.270737
26.26973	4.0349183
11.580342	15.082773
12.390759	14.467595
25.98947	4.9065504
26.778236	5.8153396
25.869713	4.663771
25.452627	5.4380116
25.663843	4.362785
12.2539	15.486176
11.6769285	15.650053
26.278433	4.8687816
13.193512	15.214667
11.779527	16.140873
25.312046	3.694157
26.341387	4.205663
27.629507	4.985096
13.339689	15.062998
11.394334	16.473354
27.08612	5.2207203
12.938655	15.564205
26.132147	3.74881
12.769783	16.228758
26.228428	2.67244
12.679639	16.82893
12.141713	17.262161
12.444822	16.104683
26.782484	2.3592844
26.624422	2.02471
12.233895	17.261662
26.229555	2.3539367
26.146694	2.1801014
26.377209	2.1167655
-3.172633	10.481412
1.4910433	10.224047
1.5390823	11.42034
2.6104286	9.904529
1.7320583	11.01828
2.6993442	9.519076
2.751112	11.061218
13.03241	11.817192
25.956593	7.1275444
25.249378	7.0754695
25.865353	9.184717
11.133366	11.469766
4.6810856	7.7392516
4.6245675	7.8899384
12.605991	15.339601
11.980931	15.247526
26.343857	4.419663
26.310038	5.8668256
5.468358	8.96135
12.126373	16.410686
26.387281	7.0233855
5.0958314	8.158217
27.753832	5.906762
11.069393	13.860969
27.441952	6.0165005
11.407723	14.798827
11.033838	13.855255
27.393047	4.3573494
26.289576	4.279396
11.649705	16.014326
11.75925	16.739971
12.949348	16.038721
-5.348122	11.071157
-2.4023504	11.392042
-1.6670943	11.920343
-1.8981965	12.56992
-0.31869328	10.731249
-0.2924284	11.985306
0.23261921	12.243159
0.016396042	11.165224
0.022448285	11.614799
1.0831858	11.270453
0.8461524	10.873554
1.0809594	10.563886
2.3816278	10.237509
2.6113079	10.399099
2.7722864	9.120427
2.8888397	8.851127
2.8592293	8.904884
3.819092	8.990711
11.871073	10.143651
4.182457	8.93589
3.8301198	8.477407
26.158787	10.217246
3.6210074	10.528886
3.887765	10.27613
3.883792	8.713975
4.3575196	8.955306
3.8679407	9.8714695
4.748166	8.567823
4.6340694	8.650364
5.1834264	9.158355
26.083479	8.8101635
25.952652	9.943626
4.9274096	7.9861345
27.054209	8.128679
27.039425	7.6731615
26.21419	8.027321
5.5274315	8.624058
12.522443	12.651915
27.233538	6.648252
4.9829564	8.666507
26.657827	7.601504
25.830883	6.804417
5.58898	7.7525916
25.744608	5.573738
27.053188	6.5929065
11.486578	14.379907
11.639423	12.77728
11.478368	15.180887
25.35448	5.3856554
25.125841	3.8152597
25.766727	6.407348
25.56738	5.5197787
26.810556	5.871017
27.026524	5.192065
26.48988	5.351337
11.294468	14.033067
13.072354	14.74586
5.740257	7.825905
12.183186	16.644169
5.5490966	7.4462266
12.272783	14.5102625
12.414253	15.654242
12.9482765	14.7216015
13.705204	15.067049
12.122392	14.605843
24.961868	5.0197964
26.617062	4.2744703
13.199422	15.334252
25.84907	3.39938
27.172033	3.5163589
26.812822	4.9962783
26.183514	3.4544163
13.367254	16.339966
27.16813	4.707789
25.343094	3.5818334
12.188192	16.657698
12.638965	16.39588
25.58901	3.0365837
-6.457036	10.286779
-6.6230874	10.613842
-4.1470137	10.668062
-4.39111	11.829836
-4.490453	11.847754
-4.2257295	11.57997
-3.2683744	12.083187
-2.8338106	11.837449
-2.4102926	12.370286
-1.8307607	11.793179
-1.385291	12.499342
0.42925897	10.253748
0.6888001	10.560706
25.163795	11.44925
24.569595	10.246791
2.403118	11.050551
2.6150835	10.646128
25.379103	10.067491
25.674225	10.731147
12.157168	12.959111
11.762765	12.085958
26.754072	5.698767
11.596975	12.029201
26.85898	7.346307
25.713284	6.1560993
-4.067505	11.375461
-2.7157204	11.257109
-3.3973818	12.099349
-1.1276228	10.975086
0.055167746	12.3262
0.23115169	10.186244
0.65084696	10.034137
24.347208	10.887324
14.136767	12.681161
24.883589	11.097598
2.2907817	9.535748
25.014687	10.095981
3.1327806	11.108619
12.905636	10.254228
25.849733	10.990331
26.575562	9.4412
11.758523	10.682424
12.5751	10.568094
27.080072	8.22434
13.134286	13.805291
11.015464	12.461175
26.145073	4.725451
27.687538	5.7935476
12.4296255	16.279356
12.538554	16.220947
12.618402	16.70353
10.970443	15.192022
12.840424	17.009302
13.356689	15.194867
11.815173	10.116238
25.705822	8.835216
25.397327	11.702529
13.595384	8.22337
-1.1338273	10.736571
25.46744	5.847574
13.994944	16.040333
24.772987	3.794042
26.116734	5.431872
25.981485	9.554127
-6.501406	10.287485
-4.273154	12.086934
12.319253	9.837228
13.710934	7.158647
24.863777	10.980603
12.378073	9.9432335
25.067179	5.582685
25.925179	7.5816355
24.107761	13.856736
11.859178	10.621643
13.2136965	8.680299
26.86315	8.986799
13.03278	13.039146
13.141895	9.337817
25.464998	11.492592
24.304127	10.429964
24.937849	12.445654
25.100275	11.5598
12.646109	16.961475
13.677154	8.149813
26.163397	7.9369335
24.78253	4.840879
12.927085	15.595523
-1.6230072	12.259502
23.930363	13.628088
-6.4990587	10.786144
-6.4982734	10.689175
26.815414	8.51583
12.43574	14.34567
24.227962	6.936802
13.7927885	12.852216
13.787576	13.643524
24.25891	7.1073847
24.086863	7.5856476
-3.2266436	11.26209
24.530891	10.274444
13.214547	10.238438
25.074757	4.251425
-5.5871434	10.589003
0.6549782	10.447351
-0.24418494	10.888732
-4.000193	10.315583
13.961724	15.958355
12.923863	15.481793
24.714142	4.557363
-3.9517527	10.446359
24.545464	11.494735
14.028378	14.102306
24.597822	4.2104597
14.106202	14.149875
13.344103	8.627126
13.586466	9.824483
12.181567	11.174596
13.454512	10.339052
11.902311	11.561153
14.06581	14.531978
25.607344	7.8173127
13.742722	10.982414
24.30732	8.049646
24.696814	5.1481786
13.341427	13.17616
1.6668144	10.980598
12.646473	9.149728
23.979498	11.348761
24.474869	10.588083
13.542917	7.9752874
24.197481	13.135484
12.883047	13.023029
25.414719	4.9794374
24.432558	9.084207
25.192646	9.939932
24.071163	8.198886
24.573317	11.482924
11.524897	13.736588
24.214579	7.220345
11.116346	15.31705
13.098487	16.803
13.713757	13.8784485
13.672179	12.23725
25.375029	7.624724
12.425946	14.120995
24.746647	3.941664
12.011132	15.209571
25.270582	3.2710738
25.709818	9.230693
3.3850462	8.990514
12.328029	10.229816
-2.3509297	10.979417
11.777818	12.977405
-2.09902	10.395787
25.229118	10.681353
-2.2743242	10.896275
26.391502	9.133501
12.649356	11.553398
12.012835	11.531929
25.39928	10.728494
3.3699493	10.285015
12.461078	10.299007
11.999224	11.641645
12.773868	13.857579
24.756594	10.083611
12.837488	8.729315
-3.3308096	12.057804
25.138306	8.095986
24.661152	8.489675
12.87406	10.334873
12.983398	10.649872
-0.20954064	11.086391
25.900873	8.960677
0.086153574	10.7397
13.385983	8.059063
24.783089	9.995132
12.147005	11.632558
3.155341	8.7277
24.357342	7.071608
25.479681	4.1447396
12.966697	12.70195
-4.582413	10.412514
-5.6474886	10.122609
25.270061	5.7013187
11.912277	11.658786
13.673077	11.279968
25.216734	5.3612447
26.171558	7.7785306
25.083925	5.8264465
13.902069	14.964401
25.318605	8.1548
13.344344	14.939992
24.799225	6.7997274
13.664371	12.567053
12.360159	13.501912
25.25079	4.6821837
4.669725	7.5649614
0.5787977	9.98879
13.455922	8.14039
13.446968	10.800984
0.9149711	10.681228
24.144104	13.158816
12.958079	8.547531
3.5012853	8.5290575
0.6526423	9.967316
13.707534	7.349912
12.937243	8.77269
3.33102	8.758595
24.46772	12.80288
23.843975	13.501224
1.0668412	11.377983
12.539459	11.457022
23.885933	14.177755
4.395858	7.6589456
5.6251717	7.6327715
13.660311	12.635868
5.3564496	7.1482315
5.3784804	7.204782
12.345781	14.005166
12.013786	9.727177
12.83886	10.618294
24.44086	12.158406
24.00335	11.288178
13.318288	9.411504
12.874068	9.237782
24.178827	13.463883
3.5903459	8.407873
13.217516	9.539596
13.438278	8.138099
24.000021	14.753814
4.6435246	7.678963
23.883282	14.508269
11.810976	10.286325
13.800293	14.787625
24.736233	10.599502
24.66826	7.6210756
24.779356	10.137655
-3.8386397	10.396551
13.50747	8.831194
24.080221	13.31319
-3.3594818	10.951062
-5.0238132	10.338523
-5.758418	10.374379
13.0291395	10.739063
25.284359	12.014031
13.566704	7.3570514
25.74833	8.142749
12.453669	13.12427
26.943817	3.9247842
24.797853	7.011901
13.865746	10.457338
12.766992	11.140254
24.353748	12.661018
24.607578	8.037166
-1.9479768	11.097159
13.364122	10.800881
24.577957	10.221894
13.6463785	11.811596
0.067996725	10.985245
24.079065	9.670504
12.165047	10.545273
24.30819	8.083834
24.64478	8.844432
12.389141	10.230374
-3.6295521	11.396736
-3.3610885	10.287493
-2.6939228	12.151844
0.17559169	10.851317
0.4467342	12.084223
0.47122273	11.515238
0.396483	11.02955
25.474491	11.37972
13.25273	9.827307
2.5082793	11.194133
12.303905	9.657385
2.4902275	10.413942
26.232592	9.426087
25.269827	5.816115
11.060482	15.262252
26.372648	5.2500925
10.785489	15.17128
25.922985	4.5152426
25.75076	3.61955
13.470067	15.906081
25.229319	3.3360736
12.962832	16.567429
12.597138	16.714993
12.2862425	16.405222
11.778198	17.01101
-5.274294	10.209037
-4.7787266	10.214958
-4.3029757	10.829895
-3.9855328	11.488942
-3.699269	11.42406
-1.4565583	12.504136
-0.98737764	12.362509
0.62890613	12.26397
1.6644387	10.787444
0.9873067	11.685423
1.5951765	9.812267
1.8569927	10.039963
12.676844	8.883812
1.6613232	10.407592
2.170962	11.451489
25.720156	11.243424
26.649805	9.304205
11.844071	11.828492
25.753605	9.455205
