-7.4549227	6.7519197
-7.221235	6.05856
-7.175095	6.212484
-7.2612567	6.9669247
-7.2212076	6.9995036
-7.448469	6.783492
-7.4513783	6.8276854
-7.3096275	6.8365164
-7.340442	6.9552636
-7.4145455	5.3529377
-7.3916874	5.2217965
-7.3402476	5.1939616
-7.3607783	5.1981263
-7.6073384	5.9521136
-7.589316	5.9348645
-7.7820497	5.7842927
-7.7803035	5.784035
-7.34414	5.1525707
-7.3787894	5.182144
-7.230102	5.285389
-7.347365	5.2436743
-7.344777	5.3932776
-7.3226905	5.538701
-7.426278	5.2728586
-7.469025	5.287459
-7.438568	5.30092
-7.4245934	5.3277454
-7.8354177	5.6401286
-7.8513565	5.595892
-7.089629	5.05754
-7.068729	4.99361
-7.8118854	5.6602044
-7.668038	5.870888
-7.3358784	5.102374
-7.3323545	5.1541624
-7.3336697	5.1391687
-7.3422527	5.1448417
-7.612012	6.0239787
-7.6460886	5.9680486
