-7.100515	5.139265
-7.309892	5.5496645
-7.1565814	5.8391523
-7.085335	5.5288754
-7.6526	5.762102
-7.293061	5.844468
-7.164869	4.954388
-7.093648	5.476492
-7.2667623	5.205512
-7.1102395	5.9170957
-7.312053	5.7183933
-7.29072	5.3333917
-7.5866203	5.7768188
-6.40759	7.2477255
-6.344362	7.2599106
-6.9394813	6.907367
-6.9828386	6.8124347
-7.306622	6.9169707
-6.9788218	6.897007
-6.9902596	6.648132
-6.922051	6.8563867
-6.5842023	6.9707985
-6.5770826	7.1187882
-6.757574	7.092409
-6.930556	7.1109543
-7.3537135	7.1604033
-6.3185873	7.2826724
-6.808337	6.9383807
-6.871871	7.018906
-6.7802997	6.8828173
-6.741988	6.859624
-7.0417604	6.802983
-6.894376	6.8466125
-7.2457542	6.8104205
-7.2240453	6.8203406
-7.05808	6.1245823
-7.0553646	6.1425667
-6.935571	6.94077
-6.8739243	6.877809
-6.850345	6.9764385
-6.818815	6.904023
-6.870591	6.828608
-6.8747134	6.954785
-7.1992297	5.581044
-7.1786923	5.492367
-7.093608	5.457002
-7.067032	5.515601
-7.3547564	5.8805113
-7.2982397	5.8512664
-7.4624734	5.9416094
-7.267153	5.898178
0.57127583	5.3360424
0.55177	5.3461695
-7.1566195	5.3322883
-7.1173415	5.410266
-7.264211	5.659604
-7.210877	5.706087
-7.0792	5.485813
-7.1013975	5.645405
-7.1337996	5.435563
-7.1170235	5.4307227
-7.624165	5.56932
-7.5315695	5.6531906
-7.178486	5.966811
-7.0692844	6.047344
-7.262384	6.108391
-7.1760826	5.9214563
-7.2358837	5.1239157
-7.21885	5.164164
-7.1893554	5.1948314
-7.257021	5.1330795
-7.236297	5.9904294
-7.3336554	5.9411855
