6.363132	3.6009934
8.683243	4.2870545
8.48195	5.9591923
6.075259	6.0733256
6.8286376	6.0285983
6.487911	7.122442
5.631358	4.735266
6.6246963	4.2286344
7.208996	4.583212
7.480927	6.4891677
7.144208	6.799379
8.309724	5.3997407
8.016661	8.3587475
7.885499	7.233479
7.598315	4.6577373
6.2956257	4.216617
6.9079227	7.495326
8.187092	6.4438276
7.8501267	3.4665189
6.694807	4.412003
8.084259	4.4871697
8.212839	4.96146
8.338623	8.258216
6.113521	5.303383
5.357039	5.05682
8.435533	5.6157684
6.78036	5.5203667
7.37649	4.86827
6.780125	4.186773
5.890292	4.2462106
6.8337464	7.460679
7.0261045	7.66772
7.480036	5.818007
8.4980545	4.7118154
7.4249134	5.432045
5.144088	4.464291
6.976376	3.7895827
6.1545734	5.565263
7.368529	5.921427
8.460044	4.7055054
7.0160136	5.5109344
7.860007	4.6474566
7.0025644	3.205819
8.237606	5.068277
8.474664	7.720373
6.138346	3.2980824
6.067877	6.540389
6.3865676	5.99154
5.111266	5.746397
7.0009794	3.9212396
8.363835	7.106646
7.011906	2.632429
7.159104	6.050634
4.9300575	4.940159
6.894299	7.0481024
7.2713647	2.6900651
8.097105	6.5019245
7.9685173	5.5313163
6.3216476	5.6993837
6.33703	7.2053103
7.0398073	5.9585915
6.58567	4.0632496
8.070938	7.633706
6.8966823	5.860491
6.729123	5.8990836
6.1483	3.2404275
5.1725807	5.4082184
7.96134	6.80262
8.647824	7.3194227
8.913833	4.7053986
8.155766	7.3015437
6.8531604	6.957753
7.4341283	5.592246
4.989048	3.8789546
8.849928	5.5998225
7.8445187	4.9590206
8.517567	4.444638
6.846611	4.155391
6.253365	7.2059617
7.6816773	3.2757237
5.977403	3.799775
6.443928	4.1160364
5.9840183	6.992507
6.870623	3.572484
6.119327	5.3213243
7.7178216	4.9618945
7.1939254	7.278612
6.2866282	4.5738344
7.4544525	3.362402
5.5837636	3.9019887
7.04607	6.46958
8.347476	7.9584923
6.102056	3.177569
8.780078	6.3172693
7.510616	7.240286
7.05592	5.939255
8.4967985	8.008225
6.554697	7.3699045
7.8803716	4.544513
8.351817	7.194541
8.0077	6.619939
6.2423434	4.4631734
8.3298	8.077678
6.656921	3.5169997
7.0731506	4.597974
7.334492	6.1554933
8.360554	6.758798
5.945175	5.9634614
6.1231933	6.9720078
6.427026	3.725511
8.9568405	4.6992316
7.7672286	7.61275
7.758154	4.2957973
7.9111686	7.82263
7.494867	4.412614
7.828065	5.441799
6.212591	5.0149775
6.5350533	2.7249196
7.359931	2.6994998
6.5531363	3.046202
8.494643	5.440677
6.9483204	5.5285006
6.9668145	4.0690074
9.010449	4.783785
7.3206997	7.173931
7.5109982	6.0519757
8.284177	8.241445
5.152984	5.6736164
7.3513417	5.4737835
1.4883887	3.2068653
8.013752	4.7092566
5.369038	6.1982307
7.0147195	4.9796915
6.578931	7.5054283
8.606388	7.695586
7.618829	4.3938684
6.3565316	5.534551
6.7651005	4.397774
2.9176118	6.650265
5.9542723	4.0361567
7.0416775	6.793629
6.0736628	3.3503482
6.4590483	3.973223
9.0137825	5.3894043
8.099751	7.336134
6.7184334	5.21205
6.647027	7.3334594
7.2643137	7.1995225
9.0426655	7.1061726
5.887637	5.531462
8.87744	7.4268103
5.495711	6.261788
6.3981323	2.7929957
8.376359	7.438376
8.810657	7.2675853
6.9824934	5.92377
6.578883	5.3987293
7.006654	4.083108
7.7019916	6.716044
5.9459805	7.0307937
6.7582765	7.0214415
7.716842	7.508657
7.3237677	3.0032701
8.66869	4.946247
7.656192	6.946996
7.5724916	7.5989504
8.140213	7.6094685
7.0691886	7.067574
8.684788	7.4598994
6.6760674	7.7516828
7.0292587	5.927402
5.359951	5.8168774
6.219098	3.211581
7.2422004	7.6989627
6.9804387	6.2386713
6.6319957	3.5541391
6.4839325	4.114565
6.952654	3.2225466
6.6697636	6.5463796
7.7405143	3.8196676
6.636887	3.24174
6.5606236	7.1081104
7.2304797	4.895722
5.9510975	5.6627502
5.824183	6.849087
8.836674	4.1439095
8.275891	3.7847373
7.543566	7.7299333
7.951885	5.772148
7.292083	5.768983
6.478104	5.131058
7.3357873	4.256653
6.9525433	7.7673926
7.9344625	7.1546564
7.0913596	4.268171
7.2387853	5.4867315
8.616057	7.363756
5.5874767	6.818658
7.580701	6.9850054
8.697142	6.3641334
8.386105	7.9675035
8.268023	7.62405
8.457947	5.1355224
5.8741436	4.644616
6.6101084	4.687088
7.282063	4.9803557
5.820155	2.8196087
7.701394	5.3016415
6.4039645	2.6363137
7.309314	5.9714804
6.920544	4.9949684
8.446592	4.04691
9.022734	4.5285873
5.8627915	5.281223
7.357412	3.9498057
8.080038	7.3784475
5.8134365	4.927891
5.703708	3.790956
7.6130805	4.5183153
8.335813	3.993084
7.456638	5.650536
6.109699	7.3007326
7.246728	6.4301987
7.1689634	3.1629949
7.827251	3.1386354
6.7960653	6.3780403
7.314286	5.3365407
8.0167	4.519399
6.3166466	6.796933
8.261914	7.257201
6.3378778	6.121521
7.127201	6.624575
8.455504	6.5837917
7.0543475	7.534613
5.9961696	5.222226
7.2748303	4.745478
7.157079	4.9588876
8.500819	5.004514
8.299457	6.142378
7.492567	3.6537578
8.512962	5.620143
7.2654605	5.0549107
8.26584	5.502179
7.51679	5.4969673
8.725166	5.944101
8.065731	7.0890965
6.6512294	5.709892
8.597054	5.7357826
6.824198	7.35085
6.3440366	4.648163
6.765376	5.330273
8.295041	6.549809
7.102589	3.1398227
8.801118	5.936655
7.046047	2.9258473
7.9633656	7.537681
8.867088	7.244751
5.0798163	3.8272026
6.4497466	4.6753445
7.132694	4.3129177
6.508813	7.3506703
7.253714	6.4530582
6.8290734	7.252051
8.534645	4.8079095
5.9947324	3.9203641
8.45117	4.0521846
8.023733	8.147724
5.781638	5.2170873
7.4392834	3.6364782
7.4559937	4.586838
8.615323	4.788275
7.706096	7.338767
8.624102	6.161187
8.40953	6.828727
8.7138	6.5241
7.004049	2.6808238
8.193854	3.8618524
8.510842	6.828369
7.3817835	6.181862
6.0427804	7.1620994
8.327938	6.4000516
6.79215	5.0950403
8.211353	7.611896
3.1842713	3.4344478
5.94405	5.870703
8.566566	7.4513135
8.287459	4.1884017
5.22678	3.481913
5.783203	5.4630146
7.166177	6.414088
7.1589384	4.1820674
6.0802393	5.02296
7.9525795	7.2496443
5.6511583	4.2558093
7.6468377	6.5842423
7.982651	4.798519
7.0192204	3.048376
8.158253	5.0007763
8.033883	4.7292824
8.377492	6.754974
5.9164233	4.9386964
8.219906	3.9181616
7.5146976	8.037174
6.9856267	5.3962736
6.077604	5.067204
6.088553	6.828063
7.273804	5.5103145
6.0060434	3.6751387
6.855112	5.964085
6.674141	7.6074667
4.3716383	5.5055757
7.046156	6.692171
7.5585117	4.775197
7.293192	5.480844
8.989191	6.825181
4.341004	6.40617
8.229487	6.5914583
7.474486	7.478275
7.249431	5.626615
7.161883	3.1583607
8.287463	5.2021112
7.474934	4.478141
6.0529733	3.9667513
7.6843853	3.2336137
7.3669996	7.3770576
8.79035	5.4498787
9.020307	7.11081
4.412084	6.2575183
6.1451097	3.7999873
6.7170734	4.6942635
8.5579	7.5272727
8.701081	5.8442717
5.488176	4.068025
7.913149	4.005061
6.3542047	6.307907
5.8045063	5.2348638
9.1651535	5.341962
8.661196	7.893257
8.018147	7.8749638
5.284424	5.696047
7.8101087	6.105225
7.3531218	5.6514454
5.25529	5.562075
6.4530954	4.5427203
6.568151	6.537514
8.834123	5.505944
8.140092	7.188401
9.007099	5.0707464
8.572736	7.6589656
7.503481	6.5082903
7.3653436	3.781309
8.2611475	5.7869077
5.542285	5.881546
6.087881	5.651032
5.6889224	4.8244443
7.1533284	3.553961
7.292456	6.096864
5.3077683	4.357984
6.536195	6.6825213
6.074786	3.3179107
7.7347555	4.9068217
5.938916	7.325149
6.36448	3.2224512
6.503536	4.0084114
6.6676607	7.3575273
6.1579113	3.7181408
6.1966667	5.813965
6.2282166	5.6321797
6.8944564	7.5492516
7.4541435	4.2997646
7.80049	7.2376328
8.236686	4.355627
9.208119	4.6222258
7.059	2.5842752
8.554398	6.168101
5.6084914	6.779671
5.685249	4.903107
6.4237595	3.0169888
7.939962	6.1124
6.882631	3.574683
7.222922	7.747232
9.041702	4.7303495
7.0154934	4.915559
7.0268097	4.8822865
7.6805577	6.4280944
7.3406744	5.244333
7.070759	3.1601615
7.514922	5.9365444
6.2808743	3.466033
8.131032	6.882475
6.814777	4.360089
5.2420344	6.8428984
6.087001	6.8849716
5.7167177	3.8593814
6.030905	5.4297523
5.794783	5.782634
7.354726	6.5152087
6.873531	4.52482
6.987026	8.046932
7.1918755	3.459057
7.397147	3.2385976
7.579706	6.121352
7.154409	6.579876
7.078058	3.3078947
7.7725163	6.5780544
6.4538727	4.3400216
8.601578	6.4295177
5.64305	5.9458604
7.7903247	4.849333
8.414254	4.782779
7.7715716	6.9065943
5.83173	4.5630984
7.080847	6.3441577
5.410567	5.994794
7.7930155	3.4990363
7.201596	6.305774
8.286966	4.9710784
8.742248	4.2676845
7.8596606	5.0561547
6.079707	3.545455
7.1419106	2.6029043
6.1647353	4.8641725
7.0988064	2.7241554
7.1938457	3.745016
8.307525	7.4777346
6.337792	6.6601934
8.205356	6.5487757
5.848693	5.311402
8.173684	4.709424
7.789749	4.888436
7.2374063	2.9428377
7.7181897	4.6296873
4.4696193	3.750314
7.008154	7.197639
6.849896	2.7018318
5.9065685	5.8895884
8.356893	4.350144
8.71411	7.0527487
5.4529366	4.4944143
5.9403625	7.0327673
5.377931	5.14409
7.671058	6.7374067
8.2842245	5.03787
8.197646	8.236483
7.0613217	4.7548165
7.9298697	3.2549577
8.68922	4.674635
7.757499	5.698048
7.2536216	2.668934
7.969412	5.2994337
7.523501	6.1636944
8.082194	5.607755
6.9224014	4.167927
7.1781893	3.731248
8.856522	4.607393
6.1221237	6.709027
2.1488068	7.190628
6.3226433	3.6162179
4.3722396	3.8743813
6.4327116	4.1769547
8.706687	5.282972
6.309956	7.237999
9.095814	4.968795
8.298865	6.7994623
8.036413	6.354287
6.957176	7.1312184
6.785258	4.1709757
6.2282114	3.2796938
8.501429	4.650818
8.067105	6.579701
6.6260467	5.8205714
6.7199297	7.3600407
8.666875	4.859908
5.7792068	5.387888
8.278276	5.044558
7.4140816	5.742289
8.433784	8.14824
6.7550926	7.4465346
8.404144	4.7214036
7.4535475	3.5151658
8.767437	5.105889
7.821468	5.49408
5.407767	6.6785126
5.8742275	5.092993
6.2759514	7.0007553
8.131195	7.4563546
7.5191684	4.8466434
6.0816703	2.7593818
7.0132565	6.056557
7.784404	6.0847273
7.412386	7.7958446
8.465973	5.4844203
5.877389	5.3672156
5.842309	4.9924912
6.891587	3.1297956
8.663867	7.5166097
7.5244975	6.7960205
8.739486	5.321916
7.733992	4.208743
7.254686	7.41364
7.0819306	4.710529
6.833487	6.2642937
4.883512	5.4524627
5.415741	5.1204395
8.133205	7.8998036
9.077898	6.9532237
6.7936754	7.7933283
8.591534	6.6038294
6.3462653	3.60691
6.6548986	6.2326393
5.6921296	5.4130707
6.296835	7.089001
7.900785	2.8104296
8.143275	5.075869
5.388795	6.805369
5.6725125	3.981142
7.90806	2.860575
8.287976	4.7023587
8.3061495	7.798187
8.214884	7.1074357
7.0608788	3.0022655
4.9974494	6.008651
7.1941905	4.632849
7.8370113	5.6296954
6.871974	2.8115964
7.049364	6.782123
8.135241	4.6828647
6.2396517	7.066086
7.127218	4.864931
6.191532	4.773155
7.1851416	6.907023
8.939236	4.8319077
7.2196655	5.014583
8.849091	7.3569546
7.321275	6.626452
8.246798	7.3337
6.4128556	4.966522
5.2823534	7.084842
5.858229	4.69725
8.977093	7.3711348
8.54199	7.7123423
6.775681	5.7336984
7.083655	3.4214802
8.672537	7.9228086
8.051309	7.2435164
8.28547	6.918818
9.15378	6.016501
5.9313426	5.271286
7.4592977	3.232263
8.461724	5.29245
7.298448	6.5722623
8.970616	4.9419107
6.2349215	5.0908804
8.348073	8.075695
8.424588	4.7086415
8.448027	4.301096
8.253297	7.244203
6.4975657	6.36823
7.360649	4.314561
8.075288	7.3744407
8.213035	4.103942
8.194421	8.212129
8.363355	7.449546
6.6483345	6.718129
7.281122	3.0597196
3.6756454	5.5563393
3.4233046	7.093364
8.0845785	5.0598135
8.47882	7.99188
8.183801	6.178649
8.640374	5.0805497
6.5120616	3.0731761
6.5202403	7.148463
6.235771	6.1073313
6.5029855	6.717788
8.488692	4.10426
5.9541264	3.6714313
6.2249813	7.060544
8.213725	5.736322
7.268304	5.471099
8.790715	5.01354
8.281728	7.1817675
7.116601	4.2734165
6.6414967	3.6649096
7.9899335	4.763802
8.729597	7.214808
7.0898623	2.76078
6.799778	5.6799088
7.8238764	3.919775
8.275212	3.3223782
7.536993	5.263788
5.6690717	2.7995453
6.94193	5.324404
7.033284	5.6290693
7.4544387	6.9064
7.090225	6.5179086
8.674249	4.2720623
5.1658263	6.618505
7.919368	7.7616005
8.996363	6.9422197
8.854393	6.133607
5.6160116	5.2797513
7.17202	4.137279
7.873822	4.0456285
5.7971573	5.1192904
7.154307	4.296865
8.299136	6.289853
7.870384	5.7927537
6.818911	3.6681767
7.0014367	3.2376778
7.792827	5.4324675
7.2704654	8.04713
4.4256654	5.669189
7.9500337	6.8756332
8.87337	5.0256643
6.76676	5.36304
6.0695276	3.8796272
7.4214115	5.479057
7.250823	4.774855
6.8586526	5.542005
5.7677407	5.553199
5.6304474	5.2886276
8.597007	6.296445
6.677466	3.9952996
5.988437	5.0583854
7.429052	3.454654
5.7300177	5.9049034
7.2406416	3.914287
6.202945	7.2934036
8.039088	4.659892
6.8401823	4.730714
4.963919	5.9662957
6.5451217	7.329261
9.201684	6.3656964
6.6560707	5.86478
6.7824693	7.842416
5.925546	3.46319
8.263787	5.2033153
6.0711412	6.2658925
7.3522143	6.5310864
7.9064717	3.9908185
9.14088	4.7664876
8.360675	5.0892625
7.6662555	6.871675
8.578454	7.4571404
4.37906	6.0930524
8.351245	6.403338
9.00258	6.79686
7.465708	3.8906271
6.538305	2.9657066
4.913248	6.084923
6.974847	4.4206824
6.2042527	5.8189006
6.4932003	6.255987
6.4166274	3.4664447
6.8616242	4.016347
7.173543	3.584895
5.2756133	7.258562
6.4389205	7.616868
5.9798985	7.3912854
5.506689	4.9616246
8.747194	7.335763
7.5066075	3.4598901
7.5788803	6.978321
7.8921328	3.7014756
7.0754447	7.281639
7.5603266	6.099692
6.492372	7.307316
7.7948937	2.7755997
8.194981	6.5117455
8.355035	4.3520107
7.037552	5.813946
8.719663	4.8174906
6.331026	6.52159
5.932837	6.5621934
6.471983	3.316123
7.3660746	4.4805007
8.825992	6.1580033
7.2811756	5.245576
8.280554	4.6634183
7.2503333	3.6266487
7.540049	4.1848464
5.0327616	4.0148
7.531474	3.6026812
6.9964805	6.3147807
7.2809253	5.6219893
7.516136	3.1433768
7.511116	3.175479
6.059354	3.3593113
7.0023794	6.05504
5.587926	6.4472327
7.0994997	3.1459053
8.324128	7.6142135
7.111784	4.7820225
9.089802	4.622643
7.0374913	5.6004534
5.5490785	6.4421268
8.193669	7.309166
7.974298	5.4099226
5.263146	5.5777264
8.2698965	5.5104995
8.350665	4.9443293
5.837932	6.9425488
8.596152	5.744762
6.1731877	4.982882
8.206394	8.245992
6.2292213	7.003867
7.8502855	6.629542
8.073394	4.132211
8.305191	5.7957354
6.6541915	5.6832433
8.156841	6.9050565
8.496569	6.286626
6.3716087	4.8998847
8.038771	7.8053956
5.897131	4.1766357
6.7451534	7.2381473
8.381642	7.5294657
8.468975	4.947909
7.2233596	5.790968
7.959006	6.0804935
8.367002	7.9210668
6.6357627	7.334355
5.687714	3.9269612
7.8326516	6.2619762
5.2800565	4.544349
5.5019717	4.180787
5.44348	6.366527
6.4029326	2.657847
5.9246984	3.4399393
8.598698	4.576059
7.1737432	5.446378
5.888986	4.7628098
5.6775565	4.027401
6.003626	3.8903368
6.5665154	3.9414418
7.3129272	6.927066
8.465824	4.035436
6.87981	3.0230553
8.322731	5.399013
6.709129	3.7214715
5.996334	4.901735
6.753514	3.0185168
7.5724235	4.1406612
9.073857	5.2277813
8.860205	4.8320837
8.513293	5.811422
1.8326861	6.1213303
7.3614793	3.7807622
5.407524	5.305379
7.2516427	6.692914
8.174625	7.2417564
8.553896	7.4037986
7.0524225	3.0922303
5.2429957	6.257449
7.2829475	4.7827835
6.6838346	5.802655
8.843359	4.67718
9.005676	5.006796
8.139891	5.300302
6.540908	5.318628
7.2548804	4.6680193
8.544542	4.797101
8.428146	6.0911875
8.253492	6.1952405
7.7961273	6.0167565
6.8556876	6.9127774
8.0342455	4.6642237
8.150334	7.0072384
8.434666	8.109275
8.624885	6.5492506
6.811901	3.00071
9.064714	5.342752
6.816411	4.2825
7.3541994	3.1071987
6.077348	4.3691382
7.9105854	3.2253592
4.1448393	5.5278635
8.286164	4.703317
6.0820622	6.547068
7.393297	8.091736
7.2006392	5.7506394
7.5287952	6.1098027
6.5452847	2.9060402
7.808576	5.5090785
8.3593235	7.2396245
6.1577997	6.900213
5.979591	6.961542
5.5535254	5.223418
4.8410873	6.8669806
8.454416	4.2654176
7.8903456	3.8696434
7.9824576	4.521452
7.0815315	4.0255804
8.204256	7.2717032
7.2995663	5.5478086
7.06509	3.82161
7.81464	6.6166735
5.039982	3.094764
8.328453	8.10442
8.140963	3.329236
7.4956813	4.9314303
5.1880956	7.3366957
7.1498294	3.1968312
6.3181477	6.589837
5.8320203	5.6960554
7.513025	4.2348294
7.8862	3.8615754
8.116339	3.822391
7.171337	6.184472
7.875564	2.824381
7.978921	6.546309
8.845824	4.7269025
7.9942007	8.255211
8.134294	5.3413563
6.771989	5.31994
6.55655	7.5112123
8.045575	7.2910056
8.625305	6.8912973
7.1135592	2.6002007
7.0062056	3.9845855
8.587037	7.3485465
8.4268	5.671469
5.5705423	6.692241
7.4938354	6.9270716
5.8722253	5.094834
7.3614926	7.3276625
9.033846	6.371404
8.851262	7.1975408
8.358549	6.8828826
6.457388	7.3477225
6.7083163	4.149957
5.5688734	6.9534373
5.45506	5.6900897
2.0185986	6.926978
8.21336	5.763571
5.6457148	7.075464
8.5183525	7.328826
5.6533976	3.9615498
5.8582816	5.135576
6.4854527	3.0621743
8.940724	5.1843014
7.0579295	6.265684
7.8511653	5.1604047
8.103229	4.72754
4.581238	5.91514
5.8326283	6.6447115
7.015177	4.284315
6.8611455	7.1207814
8.849323	5.920986
7.702812	5.1944776
8.2131195	5.8676143
8.169586	4.7923794
8.088906	6.7114964
5.2894273	4.8576074
7.1156225	5.650821
5.090618	5.6712365
6.9918494	5.2803893
6.9983487	2.9140387
9.077262	4.512663
7.300305	6.947832
6.0856657	4.5982866
6.620112	5.415622
6.2922597	4.4661818
6.986186	4.479456
5.434779	4.567869
6.0075397	2.8175454
5.553827	4.6956916
7.5197353	6.624351
9.004121	7.151202
7.3708935	3.9093373
5.3684506	4.3412094
7.9715815	7.580488
6.4321394	7.237573
6.4956326	7.279938
6.558439	6.5772953
7.2688828	6.5346103
4.530465	3.235506
7.8986387	3.9172685
6.8957353	5.8437843
8.478325	6.316935
7.412144	4.450487
6.5362844	3.6304033
6.0584416	4.9140167
6.6705976	2.6422822
6.408538	4.1401925
7.3216047	4.896498
7.905674	4.672989
7.7218666	6.027674
4.8478622	5.7069745
8.141442	4.7714562
6.9395833	2.880192
8.15834	4.752673
6.1509805	7.472486
8.208523	5.0833488
8.344552	6.3262796
6.7993217	4.7749
8.787606	7.7752037
6.1780396	2.7055535
6.1927814	5.750202
7.877547	7.178629
7.1753845	4.9570937
5.6915536	5.0353713
5.031799	5.6414137
5.439171	5.822739
7.278288	4.414589
5.9215703	6.9558544
8.8544445	4.965693
6.6012607	2.4468815
8.302911	8.128769
6.108312	4.778697
6.4148135	6.481344
8.294152	4.093835
5.9265895	6.731897
8.075085	6.7827463
7.467246	4.59289
8.256978	6.825785
7.2935534	2.9228826
6.4340997	3.291679
7.9017224	6.575211
6.45192	4.56626
7.583994	6.158002
6.7511635	7.433559
7.5340314	4.9643044
7.5113597	4.15353
8.841186	7.24991
8.204272	6.9350314
7.363544	4.9805775
8.614777	7.860149
8.107869	5.1325355
7.6567173	6.522318
6.9459057	4.190476
6.3505235	3.8692741
8.229558	6.740069
8.500923	8.07321
6.3824725	5.3741674
7.290304	6.6859913
9.077048	4.6629806
7.316856	2.9268963
8.836558	5.6089644
6.351452	2.7157848
5.741196	6.9636073
8.242443	5.911689
7.8119354	6.6837573
6.5230885	4.3015614
5.558944	6.026224
5.973842	4.2703996
7.94602	5.327193
6.852847	3.3958142
8.042142	7.785536
5.53511	4.8850827
5.833448	5.795474
7.598819	3.1676483
8.649616	6.3832574
8.2141075	5.7484345
5.9711227	3.5963755
7.2214055	7.8711133
8.772562	7.2381043
7.0082407	3.6994812
8.409577	4.437685
6.493928	4.7063403
