1.3571205	6.7387614
0.7676	3.7699077
-0.090300165	4.199146
2.9195895	7.138692
0.7876924	5.8123813
2.1170573	5.526944
2.0644102	3.398162
2.7876134	6.720855
5.145906	5.4689655
1.1087416	5.0215154
2.7257226	6.756162
3.8563962	4.20988
0.5226583	6.669697
4.004843	2.9821045
1.0349725	6.104861
3.77298	2.883808
1.4827101	4.8970633
1.9439715	3.7393708
3.8206537	5.4079742
2.850119	3.2931333
0.6170179	5.993658
2.2614958	3.4912653
-0.063965745	5.8594723
2.813288	6.527803
0.9080615	3.0452793
2.2866333	2.7006361
0.3680373	3.0991762
0.40457517	2.9387808
2.5508373	6.460369
1.30557	3.3364158
0.8449149	4.431488
0.9088467	6.8316126
1.3843173	3.5744083
0.57295096	6.275412
2.784619	5.6084414
0.7827853	2.58435
1.5897862	5.9153714
1.221279	4.931691
0.049194284	4.731419
2.779969	6.2349234
1.656325	4.0793204
3.2181215	5.9726567
1.5620848	2.94707
2.085807	3.8162754
0.7133587	3.780499
0.9633244	6.1454067
2.7947037	5.184429
0.4049759	3.06596
0.41326174	5.99105
2.2203069	5.7839255
0.6443108	3.2545116
2.7666368	6.4774423
3.3091664	5.6273174
2.122801	4.4630866
2.1698937	4.4271355
1.0918963	5.3181124
3.705668	4.6036944
0.87075126	7.215313
3.0403821	6.107672
2.862193	6.358999
2.1551201	6.158523
0.1456601	3.7095606
0.7240306	7.505479
2.1279109	5.223014
2.3002925	3.2950776
0.7990538	2.963495
2.3087056	3.3980854
1.2570634	2.7227716
1.379432	3.2616107
0.29479215	4.2452035
-0.1567831	4.8615313
1.4535695	4.752195
1.6237873	5.482963
0.056547232	3.7573452
0.6196033	6.8121295
0.52281225	5.3640695
2.9784384	3.967539
3.7325795	2.873245
0.6800813	3.6579642
0.34807613	3.8847618
1.296235	3.4508674
0.2574075	6.4925675
1.0724435	4.740732
3.8497236	5.823981
1.8887174	5.263425
3.824034	2.8277297
2.4979684	4.71198
0.29215655	3.309163
0.38671663	6.424376
0.8390326	3.0573158
1.7350624	4.2855563
3.7061791	4.381343
3.3154905	6.032059
2.5736225	2.935248
0.28708875	5.3347583
0.97752607	2.5628355
0.67013186	2.492199
1.82529	3.3184874
1.4644636	6.7571926
1.3074948	4.779946
2.578732	3.7313724
0.93176895	5.4196978
1.8406286	4.647992
2.9567394	5.4164066
3.9328341	5.0902267
2.7966876	6.4605784
1.9869282	5.4451776
0.8605321	6.284124
2.336767	7.1551294
0.58205414	7.3122554
3.1391916	7.1292834
1.9896148	4.5060225
3.088651	5.751985
0.28941086	5.69962
1.7688452	7.371517
0.8439539	5.7382855
2.0491188	3.0686245
1.4702625	6.6867776
1.9473965	4.3622293
1.702914	4.479018
1.9694867	4.1431026
0.9691189	5.9353
0.8796779	6.609663
0.77044266	3.6341066
2.2030983	3.2912319
1.6705109	5.4922733
1.7607692	5.313312
2.173964	3.4554758
-0.0718074	4.2035875
0.8139311	5.61828
3.072819	5.7651086
1.0988069	7.6036625
1.1653327	5.3704224
2.1310878	6.4073563
1.0458369	5.76848
3.8436904	4.9614086
3.76453	5.441082
1.5439972	4.9037523
-0.0831973	4.5375233
1.3096794	4.5136437
1.6249019	6.8601556
1.0415189	5.0717854
1.1276296	6.93532
2.1898365	6.559891
1.3803928	6.9269924
2.0135326	6.5123925
1.7788328	7.068762
2.8958309	6.405604
1.2071011	3.433948
2.7930095	4.4845743
0.9052316	3.6990006
0.7318263	3.6478992
2.718852	5.4486275
0.148463	4.016635
0.5315422	6.288479
3.0068889	2.9691713
2.8277347	5.1510673
1.7120253	4.381132
1.1646142	7.1192336
1.2285097	6.1963534
1.0897962	4.99038
3.2267919	6.45542
1.7970412	4.93665
3.7019336	4.4829893
0.61606497	2.859013
0.3974757	4.070877
2.2212567	6.7743726
1.7048644	7.534245
2.9733624	5.0784583
0.65848476	7.212581
1.7437059	4.1086183
0.106922455	6.0800314
2.3133042	5.3276267
0.33013922	3.6559858
1.7303779	3.9611807
1.418214	4.727385
2.0224257	6.9966683
0.26593447	5.6666956
1.0563178	7.5812893
3.212844	6.467413
2.6227279	3.8032491
3.952574	4.6454644
1.5698127	6.0348744
0.6103926	3.6710937
3.206668	4.1221824
1.7412257	6.950481
2.8554053	6.4937043
3.0375009	6.044506
2.0035856	5.9889703
1.0348561	6.278371
2.0536597	4.0568643
2.5807981	3.9091642
1.9585716	3.8076038
0.38904005	6.119976
1.9039513	5.644661
1.4684286	5.6379485
3.882047	4.218673
0.6157798	5.6860023
2.6584227	2.9527287
0.9060107	4.305602
3.075619	4.13581
1.4697326	5.0139422
0.15008499	5.4197607
3.7768977	4.014451
0.82487935	3.4799483
2.8938243	6.4682784
2.0014286	6.1145535
0.73701584	5.602817
3.5617073	5.106088
0.1540788	4.1316104
0.93104523	5.581621
3.8990026	3.7380066
2.761976	5.4284663
1.454473	6.444119
3.552641	5.2261705
0.80333346	4.942985
1.7621222	7.1878686
0.6124329	6.840215
1.9559401	3.5493612
1.979337	3.9595306
2.8897479	3.8949873
2.8565288	6.226693
2.4329143	3.4432187
1.6341907	6.2259836
0.8240857	6.933714
4.0585623	4.820216
3.8727832	3.8411326
1.2376039	3.5064616
0.13074341	3.6161454
2.2618096	5.800326
0.8646935	5.715262
2.4250243	3.204279
0.9326628	2.7765734
1.6169124	6.3921165
2.0038645	4.351742
2.2012508	4.8183827
2.1813486	6.9406238
0.0891107	5.6240163
1.061125	4.2049856
3.9447587	4.0674176
-0.021825941	4.17084
0.4806423	3.667675
1.7324166	5.531071
1.3810326	7.183267
3.7808092	4.409194
3.522725	5.2777257
1.8807161	6.118805
1.3661007	6.3567815
1.3912735	4.3355465
0.7286104	7.311325
2.391921	4.5898495
2.256307	4.807562
1.5146991	5.15044
2.8936102	5.648565
0.30490845	7.193329
1.0110075	7.0638485
0.67575234	6.841784
1.8231479	5.2475576
1.4691887	6.054899
2.8754897	5.0567183
0.20111714	5.7545214
0.6088323	7.121382
3.2863214	6.6990047
0.9999552	5.069048
0.0075671966	4.6119533
2.4204588	6.2854624
0.73860705	3.0725415
2.9557014	4.4242578
4.0703287	2.655308
2.6604056	4.1638756
2.844347	5.8742967
0.1146324	3.4208167
1.4348044	5.783531
1.3788577	6.803675
1.8835095	4.1797204
2.6647007	5.9634123
2.8152337	6.7952495
2.6225932	3.9546454
-0.13742587	4.2581997
2.1910326	4.0670843
3.7394927	5.2494535
4.1119857	2.5066767
3.1877828	2.932847
0.39136618	3.9450443
2.382558	3.0017896
2.9794004	3.2912457
0.10131638	6.3655305
0.6476837	7.4386377
2.9789534	6.1817813
0.25170854	3.6291106
0.49049538	3.569351
1.1551881	7.2673965
0.9226168	4.370223
2.2946892	6.2712827
3.768854	2.6976433
1.214918	6.845168
1.7301227	4.160638
1.2344832	3.7656498
3.08497	5.616205
0.40331557	3.8163517
2.8065777	5.8056326
6.0064945	6.803309
3.2598598	7.068976
0.8852033	3.6739042
1.6961191	6.029792
3.6581566	5.575771
3.8755128	3.120883
2.1282	6.830051
4.516662	2.3869944
1.2528081	5.069036
2.6757817	5.3452096
1.6600925	5.30379
0.4751566	5.8477554
0.32356948	6.054211
2.9843957	3.7605016
2.3562047	6.2009945
0.99329925	4.8491864
2.7610846	7.241803
1.1531738	4.141491
1.2659262	4.705866
0.750711	6.8424916
1.3458045	6.486445
1.2387581	4.2140846
2.6509345	5.8858657
0.754979	7.4039297
2.4518104	6.907002
0.55693775	4.8220525
1.3016438	5.7433963
2.2555523	4.768857
2.7992394	3.248598
1.9208566	4.2367992
3.9672983	2.7014532
1.8487787	7.5984263
3.3629055	5.706678
2.7546122	5.5356545
1.3711168	4.7871027
0.19078471	6.5065436
-0.011350954	4.2890615
3.7112331	5.861343
2.7024758	4.730171
1.7033063	3.669843
0.720714	5.0147543
0.6050969	3.5491033
1.6031138	6.1806765
1.742129	3.6507256
3.6456876	3.136672
3.8635437	3.4747534
2.8711293	3.8798974
3.0461686	5.971508
1.4592812	4.918323
-0.016331842	4.4611187
2.3856807	3.9209325
1.9349339	7.6159034
1.9232491	6.754184
2.729633	3.2829542
0.4289826	4.8859296
0.4252901	5.9022493
0.7556785	7.070153
2.274047	5.371105
1.4808185	3.970803
3.5702064	4.1081367
3.0146177	4.546695
1.4211743	3.3955398
2.1596253	3.805311
0.9891986	4.2676063
1.0246357	6.452619
1.9804853	7.070987
1.5029079	7.3742604
2.5315535	4.9337955
3.3005283	6.527787
2.5396786	4.5976696
2.0888937	6.0067105
3.733612	4.1079936
0.00027583708	5.506431
4.8835297	4.1085644
1.315183	6.390248
3.069647	6.433943
1.0885142	4.991753
0.46481407	4.079566
1.0789269	3.188863
0.6014341	6.4879837
2.3838115	3.9753184
3.8226788	2.9601247
1.5785686	4.3741503
2.7770393	3.4576952
1.9389125	6.007036
0.6859411	3.8888226
2.5896285	6.871692
1.954471	7.3293705
0.55966014	3.5049572
2.355221	5.666267
1.0418069	7.234557
0.8483264	4.4862623
4.943209	3.6244414
2.3661704	3.9083338
0.14258322	4.315946
2.0581365	6.1705694
3.7941422	3.5102358
2.7875404	6.2544856
2.7056062	3.725073
0.83595514	5.9595165
1.9933736	4.0558324
2.0213168	3.409719
1.2754563	5.9992166
2.3265529	2.8309817
2.2293615	5.026572
2.0013757	5.602364
0.06713585	5.186625
1.1642168	3.792387
2.745188	4.551544
2.2329452	6.1239433
3.5040848	6.687525
0.2923838	6.5750895
3.3440259	3.344248
1.4335632	4.2744026
0.44238943	6.2617097
0.8541709	4.731016
2.4991689	6.29363
1.5770739	5.0181837
2.0842695	4.670561
2.7503998	5.5345016
0.14018808	4.774285
1.6630723	3.9936395
1.2565149	5.5358815
2.0852666	3.7188537
0.851915	4.9108257
2.4068987	6.1254463
1.3123491	5.71693
3.617282	3.386123
1.6033242	5.0385365
0.577809	7.060871
2.4137208	3.8707008
1.2331556	2.8470807
2.5407736	4.237925
0.5967009	2.939132
4.2100563	4.9918556
0.4237268	3.4622295
0.3845583	3.6307566
1.1220484	4.5227647
1.218211	3.1004882
1.3334335	3.6573875
2.2710245	6.319503
3.2633944	7.0070405
0.4075958	3.2151163
2.055974	3.6508062
0.17143339	6.537206
2.2271345	6.0379086
2.4692006	6.9072514
7.736509	6.1928015
0.4950461	5.664103
2.2447042	5.4175725
1.5123376	4.3884587
0.9334075	3.8514693
0.110295914	3.7845478
1.4294145	5.7259507
3.9573202	2.9065044
1.8342727	3.4578028
3.234096	6.543132
3.6995785	4.800456
3.4464455	3.515967
0.7147134	4.1492057
2.242122	3.0633817
2.0311234	7.0983815
0.8090649	2.5785518
2.203289	6.0864563
1.3566134	7.1517477
1.151109	2.8258517
1.9458456	4.971594
1.9797646	4.787661
2.2866302	6.131333
0.57222384	7.4068065
0.42360017	6.863415
1.2954483	5.1695457
0.803968	2.550166
0.29537156	5.38515
2.2787905	3.2717354
2.7011116	4.3419447
1.1351365	6.9994044
2.2510138	3.3875775
2.125872	3.744155
3.3607256	6.6904726
1.641434	5.2870383
0.8313377	6.7952414
2.07565	5.008215
2.9564784	6.0153804
2.3879235	6.969419
1.6022524	3.9186952
0.0017351224	3.5931044
-0.12132922	4.2100472
2.2917416	5.521232
1.4477363	4.210602
1.4508564	7.3398814
0.00075096864	3.6210735
2.6028817	3.9035416
0.96991366	7.2399693
2.0955026	6.0161395
0.57963103	4.6917844
1.2344859	5.6177416
3.8234873	4.7732177
3.8488932	3.6762092
3.6516662	3.1310492
1.3608395	3.3158336
2.08579	7.063332
2.0649953	5.7358623
0.29317275	3.5838606
3.5965695	5.2910314
1.9657316	3.895638
3.6799374	5.7046533
0.59781855	3.9729438
1.5430503	6.0334096
3.1355176	5.2124863
2.8977048	2.9672027
1.3671218	2.9577012
1.4741948	4.8048143
0.9133808	4.740423
0.45899647	5.6844883
0.8589077	5.843078
1.279111	5.387247
0.79376477	4.644535
2.403552	6.311456
0.7084841	6.613687
0.025374344	6.2959104
1.683064	4.0198174
2.2739623	4.7409873
2.2693214	5.898556
1.140872	2.823965
0.93469954	2.6574206
2.2726812	5.999984
2.1075501	3.877128
0.9436832	4.9766507
3.8347201	3.0599792
0.85473865	5.898494
0.13699418	5.647482
1.2664043	6.7868233
2.7708695	3.8207638
0.054911323	3.5918727
2.0167239	5.1521015
1.7183702	6.0416965
-0.29319796	4.6880536
1.1266917	6.3361955
1.2621652	3.8054194
1.7929493	4.969493
4.1017184	4.9943557
2.1627815	7.23044
1.9201589	5.2896137
-0.0051060533	3.582128
3.7193844	3.5503936
2.0416098	6.247857
3.3902545	4.7569427
0.550163	4.5297265
3.5333433	5.653557
0.2914855	6.099985
1.5172057	6.6967793
2.0401762	6.4120774
2.083657	4.6063375
-0.10472463	5.0359282
4.812671	4.286026
2.3792763	3.3710935
1.8308125	7.490507
2.1812103	3.1163843
0.42315745	5.4614244
2.1030018	4.3822284
0.59223413	5.564125
0.9992074	3.6062768
2.3427312	4.2852087
0.41597977	3.037793
1.7355062	2.6798387
3.4065797	6.639839
2.9846044	3.769269
0.12079534	5.4452624
1.9880191	5.4902854
0.86187744	6.853991
2.1358461	3.8043606
0.17965525	4.159533
2.0552711	3.0475721
1.9821149	6.111452
1.2002896	6.0712194
0.21826439	6.7615886
2.836843	5.174552
0.36994728	5.249436
-0.11795728	4.3294907
3.522857	3.6439152
2.3916113	2.891765
3.3143232	5.729381
6.6378284	4.863571
1.434121	4.97573
3.0949547	6.461174
2.9942234	6.826825
0.81195325	6.6173096
0.59974563	6.2637105
0.53765035	7.3661685
2.571894	6.6834354
3.9993896	3.3582473
7.616368	3.6040223
2.7570329	4.6275306
3.6604726	3.636818
1.5373784	6.1702094
0.679611	3.5587242
2.4191933	4.7650023
1.8839045	4.45143
0.2635001	3.9530182
2.1562042	5.8620076
1.9331234	3.235093
1.8884834	3.1138928
2.829592	6.2390842
1.5028349	5.880599
2.8149588	3.9248247
1.7396085	4.8074946
2.6749766	4.7735653
1.053198	3.396797
1.8207355	4.069139
3.732211	3.3137472
2.9408572	6.286977
0.7491154	5.808125
0.26489455	3.6349669
0.7061556	7.158527
0.63543403	6.7609262
2.4085968	4.6965866
0.9306485	6.4210987
0.7485973	7.018498
1.4976343	2.9798114
1.3953066	4.667736
2.1217353	4.62978
1.1677758	6.7925377
0.561669	5.375362
6.399735	6.202978
1.6481496	7.552027
1.3391429	5.1817584
2.059194	3.4861822
1.6309725	3.6363294
0.08884433	6.2148156
1.907342	4.002523
0.56173664	3.6816227
2.9539015	5.7873597
1.1811258	7.1529765
1.9913197	6.9753213
1.6373234	7.4654884
0.067524806	4.146644
0.81473166	3.0417151
1.2904161	4.8927803
3.1641812	5.6192017
1.2225149	6.0964127
2.9293826	3.9777613
1.5054998	4.1392326
2.0186272	3.9015636
7.283852	5.5870104
2.0660641	6.071659
3.5987954	3.3497462
0.9806265	7.046822
1.0105219	5.516141
1.8163714	4.3966484
0.25500295	5.7589407
1.908512	7.3060164
2.2250788	3.5995128
3.5015602	5.2823234
1.0812243	5.6020646
0.5333144	6.053115
1.3507919	2.9781423
6.141801	5.5840855
1.2819159	3.7259731
1.6730506	6.0404625
1.9187924	2.4796581
0.12789656	5.887846
0.8342824	4.9117646
0.79339015	6.9917483
1.2674748	5.364007
3.003125	3.8910952
1.8935479	4.1643333
0.06088356	3.9079401
1.1271217	4.6561418
1.1365367	6.768997
0.731694	2.5626955
1.5328537	6.133109
2.840233	5.931635
1.5870856	4.814109
2.3740065	3.7106628
0.14117342	3.5905929
1.9993774	5.4656167
0.46742865	5.973307
3.7919023	5.0534434
2.4351447	6.7590075
1.048657	7.036871
0.5034534	6.0200725
3.9644315	4.553408
1.3888332	5.5972695
3.0499458	3.8814871
2.2879834	3.4550238
0.5988309	7.526815
2.9146476	5.2656426
1.8023447	3.508672
-0.08609714	5.112482
2.1297202	6.210022
2.230069	5.06442
1.6329532	5.3830137
1.5165299	4.9216075
1.1445242	4.996154
3.7462652	4.698355
0.40207598	7.157088
0.7721179	3.6886744
0.5103136	5.8151774
0.55004627	6.2350526
-0.03407916	4.5288954
-0.027051993	4.301649
1.8928382	3.1414058
2.5842688	4.1111784
0.70263785	3.2887688
0.7910842	7.584943
0.36215708	3.001031
2.9950507	6.172291
3.375989	3.5118
1.2195798	5.0267997
0.12294067	5.4989533
0.15362175	5.5298944
2.6670673	4.978923
0.2675363	6.2525873
2.2435067	6.0786104
1.7107581	4.2556415
2.305666	5.690582
1.1013395	5.022686
4.1431727	3.3684924
2.7405033	4.3461475
-0.044465616	5.236423
1.4432746	3.122109
3.3920085	4.588175
4.0163326	5.078043
0.703481	7.195727
3.7488043	3.3828566
3.7360735	6.4133587
2.8819876	6.119888
0.5265647	4.8024673
2.32855	5.431986
2.5019996	6.817689
3.0645502	3.9006429
3.0098832	6.6494236
2.1913383	5.624025
2.2691882	3.6828508
1.0524586	7.021723
2.6751504	4.1000915
2.879733	3.875811
4.7150493	4.8083715
4.0263467	3.1738374
1.5511887	4.3409867
-0.06657039	5.5400567
2.717166	5.3702073
0.40708536	3.8335063
3.6094778	4.93427
1.6918366	5.810683
1.6483052	4.673204
1.3425368	4.001279
2.5252798	3.9615557
1.3478501	7.1521783
2.3319046	5.480579
2.1564934	3.573021
1.1234792	5.390292
3.7075388	3.211884
1.9371465	7.097486
1.2077307	7.6278944
1.5737122	4.351064
0.95335746	5.8465867
3.265269	6.129144
1.2744106	5.383538
1.8745445	2.854465
1.3978547	2.994731
2.8669703	6.3103633
1.3447353	3.689582
2.6970124	5.9605856
7.8968496	4.320948
1.6427847	5.0675583
0.57516265	4.8851314
1.1816554	7.3138943
3.6202335	5.035817
2.7502348	5.6417847
1.6744883	5.860517
2.0729263	6.726807
1.4494183	5.968485
1.0929188	3.5008829
-0.030415785	3.5065696
0.0786541	3.8351648
3.5454416	4.5442467
0.9301522	4.0782337
0.35193655	7.0582843
0.72097945	6.290419
1.8406549	6.5155406
1.9468181	3.4178185
0.8508061	4.3435493
2.6693878	3.9094942
1.0654775	4.724451
2.4136357	4.9380755
1.5977396	6.847083
2.1745949	6.1804132
1.5992945	7.521054
2.6914878	5.5949426
0.4668804	5.042769
1.559499	6.7909894
2.425303	6.8356967
2.038766	6.1389737
1.9149547	7.624454
2.276944	4.3020735
1.7882922	3.7396657
1.7047741	6.175202
0.9907273	5.8249283
3.6121078	4.183627
2.1466653	4.449351
0.67578095	2.5016565
1.539591	3.2170103
2.9929047	3.8935251
1.0958903	3.5335042
1.7556987	3.3638358
3.2158315	7.026573
1.701379	7.3766823
2.5050783	5.390484
1.669892	2.6907814
0.6397284	6.53009
0.6465274	7.3044343
1.6991907	4.170667
3.655551	3.6181462
2.1080208	3.512992
1.7194368	4.704121
1.5811967	3.9220111
1.746747	5.8383403
0.86120695	5.444263
2.2176201	2.7985353
3.8154078	2.717008
-0.1804457	5.083963
1.3948375	5.9615526
4.0273166	3.7855093
-0.17113857	5.1074347
4.0061665	2.9386523
0.59501946	4.0133076
2.9833937	4.959888
3.2413747	6.5658402
2.1752164	4.771676
0.5849699	2.9313157
0.8389729	7.564202
2.7863839	3.635632
-0.042536274	5.231136
0.6499946	5.081177
1.9169519	5.1333237
2.55522	6.48892
0.4727994	4.784605
3.9135175	4.381485
1.1000122	4.8872137
2.8407416	3.7084405
1.5386214	3.1012502
0.44120347	4.433621
1.7361875	4.133135
3.815727	4.6430984
1.1959875	3.144181
3.5773783	5.3549924
1.5115898	2.7869465
3.1643524	4.163854
1.9654937	6.525582
2.3692198	4.595935
1.4696836	3.1587718
1.7643712	6.4167438
2.063299	6.1726575
-0.099767216	5.764702
2.422394	5.503955
3.1945336	4.074104
2.120829	5.9774756
2.1242328	7.4831476
2.403102	6.7540812
1.318957	7.282725
1.9234402	5.874286
0.70468116	4.235394
2.9443138	4.4019175
1.6788791	3.7043262
2.4857407	6.120011
0.6921472	7.1644
2.8157074	6.3653855
1.006477	6.9785104
2.1329184	5.9619794
2.265913	5.753839
0.021964014	4.5455847
0.50997657	3.723777
3.0072837	6.5991163
2.3832958	5.4455276
0.08071006	6.430447
3.6718585	6.0825295
2.1336422	4.97039
0.72824246	4.966449
3.9113562	4.283291
0.77776986	3.0046673
4.4218	3.415226
0.28988898	3.138189
0.24823682	5.6217265
0.40936294	5.354116
1.8309275	6.575351
3.2474139	3.2543776
1.3122591	5.7867737
0.11164965	3.9483697
3.1402774	5.8812757
2.4113128	5.8952146
3.4669151	5.0872154
1.560819	7.145817
1.2133265	6.150065
2.7850618	3.8566492
0.37204915	4.789557
2.6676207	3.6835694
1.446442	3.490217
1.9895382	7.221936
1.9524238	6.5897617
1.7554438	4.040423
2.1477711	4.367652
1.038678	5.310685
0.35988173	4.5937514
2.822329	6.2730527
1.2514032	6.802704
1.6488609	4.7868257
1.5027642	4.1763196
2.902407	6.91424
1.0006037	5.192978
1.6780103	5.320059
1.6808323	5.633747
3.3737566	5.5381556
1.0970415	3.1591592
1.4021423	5.249354
0.5036081	3.5924687
0.25614467	6.4716845
1.6240546	4.874012
2.7885423	6.112338
0.43263075	4.983017
0.96954817	4.8470826
0.38118446	6.181397
0.421664	7.293922
2.0247524	4.6815577
1.0983149	6.265618
1.4011732	6.600275
2.2858593	5.450298
0.9293211	7.408978
1.7243265	7.052116
0.7450787	5.8484573
2.1510346	2.964165
0.29627928	3.8412561
1.298543	6.010628
0.47651348	6.357893
2.0417905	4.3199153
0.086710304	5.973161
1.8784194	4.114268
1.128093	5.5457067
3.9474356	3.2895045
2.0353339	6.417651
1.716893	7.303996
1.6446408	5.8998947
1.2723777	5.7430477
2.6802382	7.204809
0.12721775	5.299647
1.5720538	3.6645
0.9069567	5.031836
0.27149865	4.6767564
2.3931315	6.493287
1.7326778	7.1264915
0.2757246	5.4524355
2.5194936	5.6014857
4.3860607	2.8462832
0.42307565	4.166462
2.124691	6.312883
1.2810214	3.3629098
0.84612983	4.8018785
0.89384246	6.8445363
1.4942632	6.620221
2.5382268	6.3706837
0.58589566	2.866536
2.7551732	4.4210067
2.4161296	2.8412852
0.049873102	5.5466094
6.2453527	7.0634847
1.1314077	2.91555
0.8738555	6.54012
1.1262882	7.504665
0.38206336	4.1133485
3.8553488	3.3670776
2.09981	4.8778706
-0.034899198	4.3635817
1.8737178	4.158505
2.3610425	5.0757356
2.5215642	5.5372453
1.1037705	6.185382
1.8890976	5.9137826
1.874787	3.3487782
1.9772668	6.3950276
1.3400049	4.0991
1.5254025	4.816591
2.4638917	6.7643027
0.8023865	4.2549524
1.0594581	6.925753
3.1749988	3.849977
0.3699001	5.5437083
2.038431	5.49171
2.1984718	3.3978732
3.3058472	5.442533
2.0346992	6.8335366
0.33393776	5.948184
0.2946496	7.1713705
2.1127918	5.6794868
1.4496281	5.6965365
0.16382287	3.8619945
1.78956	4.2034197
3.1712697	6.3870544
1.4967121	4.928721
0.15540227	5.1949706
3.9332829	3.997742
2.1799242	5.9196744
3.2754047	4.963468
1.5571421	6.53535
3.4977894	4.5891747
3.7940657	4.2677794
1.0056747	7.1193047
4.338811	3.8789215
1.9140872	3.5816212
2.406125	5.656777
3.33832	6.61987
1.9280869	3.108768
2.5413094	4.208499
0.3798164	4.993737
1.8906866	5.4308004
4.0148764	3.9626722
1.6429917	4.0369015
1.8587054	4.0471687
1.3820976	5.728686
0.9955649	6.750161
1.9867674	7.4927406
0.3544592	3.2133327
0.59388375	3.4557087
1.0139143	6.4523544
0.014106492	4.6632
0.61736083	7.404078
2.9505033	5.6751437
1.0195397	3.928599
1.7237448	5.696997
1.025932	7.161312
1.1271249	7.6882854
1.79594	4.21625
5.183435	5.513458
0.9996642	3.502512
2.6788077	5.8562737
1.7886422	2.7729528
2.7113452	3.6976213
1.7839985	3.8370743
1.4612215	5.488618
0.90881884	5.9732084
-0.12118786	5.0845094
1.5124491	3.84584
0.18066497	5.603323
1.6872357	5.0116525
2.2980971	3.7151177
2.4340067	3.830456
5.2007585	3.1697254
0.8850325	4.9728527
1.3296164	5.5175858
0.8847298	7.0142236
2.2846863	3.3782701
2.986288	5.8765016
1.9989558	7.533603
3.803369	4.476938
1.5766034	4.467884
2.471824	4.5392714
2.0732312	7.212886
2.4516172	4.5042534
0.14750406	4.723775
1.4506874	3.823718
2.0857148	5.328207
0.9334511	4.6177797
0.04261838	4.392759
2.1365585	7.204557
3.00267	3.388153
1.60558	3.400206
1.552653	3.0490441
0.5501985	3.2424936
1.8783914	5.0520997
2.1860292	3.3065448
2.4477367	3.5997057
2.8183837	4.4155383
-0.020064907	3.5878515
2.0776143	5.5142694
1.5112967	3.7262297
1.5248415	3.6879838
0.84330094	4.49328
