2.1410034	6.3035274
3.7939973	6.603757
1.4017375	6.8291245
1.623166	7.3499155
2.554889	6.810818
0.7302423	6.3254447
1.6925685	2.8331409
0.46624318	3.0892832
2.2689555	4.416403
2.6857927	7.2339506
2.696022	4.8927436
1.5018944	4.521363
4.516293	5.1066346
3.0914028	3.6423764
-0.04945839	3.4271522
0.039620012	3.7923443
3.9491055	2.736221
2.5156283	3.844775
0.7836104	5.93975
0.2503215	3.169758
2.6315897	6.9443073
3.8668802	5.6829824
1.6888347	3.2718244
0.971111	7.101007
0.7806749	4.517822
0.6025052	3.7344108
0.6231959	5.970036
2.4231145	5.623911
0.4548649	4.021118
2.7558138	3.5714214
1.7212663	4.0670686
2.254465	6.8323555
1.996395	5.2213335
2.4136155	4.5344815
3.6452491	3.5619767
1.098047	3.1267765
1.3860191	4.3640294
-0.06357391	6.1650577
0.18176392	4.7080827
3.9070907	3.1671014
0.058158454	4.655114
1.31036	5.9743876
1.3682584	5.342805
0.34312907	3.533923
1.3631935	6.229838
1.1554247	7.2137556
3.2929168	4.673711
0.24553011	3.2578254
2.7256968	6.590804
2.1946871	3.0905964
1.647332	7.3188696
1.5233346	2.8014545
0.100062326	4.0060835
0.73046064	7.5379333
1.525624	3.1547437
0.83391505	3.0774932
0.026941732	4.292102
1.6930951	2.8093226
1.158285	4.9729147
1.7337685	6.613409
2.4349444	6.47603
2.6128204	4.3467484
1.9874294	6.0229125
1.8802515	3.806525
1.732408	4.954666
3.9404428	2.9772651
3.3676353	4.571221
0.2128665	4.842966
0.84797096	6.7013106
2.6900153	3.6236458
-0.109685086	4.170444
3.8878675	4.1343226
2.6891165	3.9380214
0.57478976	7.2306304
2.1387265	4.426961
2.9626727	3.6586199
3.9143367	4.2452555
3.8111515	5.6414003
3.2902048	3.2103457
3.5886774	6.4266844
2.5853095	4.596793
4.02785	4.6041574
1.704466	3.1145518
0.3097407	7.1735926
1.87532	5.8569164
2.3621259	3.2827878
1.6573858	6.1606736
-0.14862229	5.3520656
0.24935488	3.0757067
1.4216132	4.2542114
0.7565825	5.3699927
2.151077	7.333988
5.1078935	2.5646176
1.2889472	6.3643193
0.9156819	3.6338255
2.1772096	6.901632
3.5475135	5.5250435
0.963516	4.143063
1.8218036	5.32279
0.82459307	4.7439127
4.8088875	6.423318
4.6371427	6.0697527
2.3868363	4.6244555
0.44717842	6.576439
2.0136502	7.009039
2.25208	7.301193
0.08104122	5.2751255
1.4725173	5.434264
0.030839702	3.822868
2.0485182	4.2225385
2.0783315	2.9942684
0.40559524	3.3636303
3.4658039	4.562111
1.7202278	7.0556927
0.43469855	3.7105653
4.2886763	2.5840883
0.5330629	5.0848637
2.1969974	5.312278
0.9963558	5.4168787
1.3193531	3.6379635
1.3947281	5.638009
2.9333591	6.278599
1.1121931	6.4841313
3.1192405	6.2543616
2.8763404	4.9400563
1.187946	7.0936728
0.25705287	5.669849
1.6112775	3.9863577
1.0774585	6.6517544
0.537526	5.344178
0.1495304	6.0334654
1.0461519	7.1186395
0.98046553	7.0729694
2.5366833	3.895408
2.6880627	4.316074
2.111495	5.5048985
2.0102172	3.2836475
2.3562546	6.926223
2.4735518	4.571489
2.3131285	4.8081937
2.2858646	2.6933928
0.59010845	4.5632973
-0.10799281	4.3463693
3.3658931	5.1988497
1.2334989	3.23215
1.2025365	7.0386276
0.78455293	6.972072
3.491264	6.4542813
1.4767376	6.3474126
0.8671646	3.8286774
0.31192052	5.783876
2.9856446	5.939703
2.0323439	4.097519
2.0463321	4.216834
0.976579	6.039979
2.3355906	3.836076
0.35007465	5.8759317
1.1334654	3.5296242
2.4434214	4.494815
2.1284218	4.467012
3.6301236	6.6453476
0.6382324	4.0016727
1.8629141	5.6624293
0.74619156	4.078123
-0.12268671	4.4967294
1.8268484	3.517542
2.3144298	5.0643115
0.8534102	5.644214
2.9006171	6.4984503
2.124658	6.9722314
0.9121995	7.061769
4.026983	3.7270026
0.685875	3.4445088
2.3270094	3.2752476
1.8087689	7.45088
0.88060766	4.0689416
1.6085505	6.172323
2.9738934	5.551296
2.4428256	5.696737
1.594158	6.072238
1.3511794	4.7895293
1.9476775	3.7159624
3.6264348	4.2075443
1.2690784	5.61844
2.4612434	4.799411
2.7852006	5.4251347
0.21005064	6.282629
3.5448558	5.9274287
0.5123947	7.003591
1.9741504	6.8186374
2.0123644	3.5009573
1.7048553	4.14516
2.1518896	4.639365
1.8497576	5.633371
2.561746	5.9919767
1.3194842	5.871315
2.632664	4.565217
0.29921922	4.9934993
4.198222	2.697139
0.9249541	5.0077167
0.16444162	3.0948293
3.6517332	4.7296143
0.87197036	6.0892887
1.6490793	5.7770615
3.7152326	3.6663463
0.2746773	3.4272442
1.5402647	7.577152
3.6646447	4.9665437
3.3478463	5.948973
2.525471	6.618882
2.7289202	6.586215
1.695804	3.9890926
1.5335296	2.829816
0.7592777	6.871425
2.0487168	4.877025
2.1247962	3.96181
1.5828869	6.2731977
2.2471178	6.8308535
2.4992504	5.8386817
1.4142023	5.48607
-0.08057512	4.9323177
1.4606407	4.174915
2.339206	4.2572865
1.3426131	3.0455697
3.6927938	5.947024
0.631963	5.1587296
0.9002516	4.8480883
3.912856	3.0098786
0.4489343	3.32285
-0.031089423	3.9011917
0.15877672	6.456367
0.7506193	6.283403
2.3937752	4.259033
3.4581382	5.2589746
3.0814402	5.611285
4.521543	4.8469973
0.76966	6.7491283
2.0288756	4.2215548
2.7118306	6.7355995
3.2842002	3.9830048
2.8303676	4.956018
0.3336347	6.9849524
3.6537626	5.647836
3.886104	3.5999672
1.3645657	6.37174
1.3006508	5.567105
2.3042128	5.5987964
1.2946383	6.4886827
1.0740136	7.1697903
1.1886884	4.502649
-0.00612269	5.125605
0.43163276	3.7263997
2.0211804	4.1663046
3.4673202	6.028366
0.9792647	6.7245083
1.7625756	6.940089
0.8095547	6.0960855
1.2522179	3.0631475
3.7136636	4.410376
0.11915838	5.6159625
1.7680768	4.799597
3.7399333	3.5475564
1.2528297	4.917184
3.9995482	5.1738386
2.5652084	7.337763
2.8082638	6.682316
3.8074152	2.793731
0.27725843	2.9271045
0.47095165	6.4864144
2.354526	5.4942036
3.7928433	4.653077
2.1466367	4.0830164
2.7486868	5.9557767
4.939175	3.0307014
0.9176856	5.121915
3.125037	6.3673105
1.805092	6.4850173
2.0442188	6.1670465
0.97887707	5.064194
2.873915	5.8259816
2.427881	4.182555
5.4133835	3.2740757
0.5462007	3.4313226
2.2661998	6.063491
0.3574426	5.1305523
2.6083379	3.7284212
2.279043	4.6685424
2.2717829	3.3704476
3.6708548	4.056991
1.2418711	4.829902
0.96299404	7.1949778
2.5637808	6.2109337
1.0831174	6.675904
1.3906778	5.2712893
2.2505026	4.349057
1.3039136	7.3010736
0.48796767	3.136399
1.3021272	5.2257643
3.7145057	3.0720978
1.8893979	4.1109414
2.0342598	4.5104303
2.511711	4.9442434
1.6121374	5.6630282
1.9258797	7.3206625
0.9038963	5.355735
2.4071372	6.554959
2.8464916	5.205242
0.9988866	6.549793
2.755835	6.5375466
0.992253	6.410791
0.6675732	5.2930765
1.6852043	5.7286263
0.28745997	3.4664228
3.5908835	4.010859
2.5683734	4.339767
1.7284158	7.5623055
0.51740074	5.641001
1.3822765	6.0222397
1.105389	3.735561
3.2421217	5.8967004
0.8672007	4.8331685
1.7973299	6.7971444
0.3002626	4.852395
1.4027216	7.2090135
1.6972857	6.3583713
2.1143708	6.8300548
0.7689637	3.643619
3.014138	6.147631
3.554179	6.558785
0.29458648	2.7933784
0.3421713	6.046838
6.376769	5.5181317
4.3460693	7.0668783
2.0272326	4.078526
3.6982672	3.4371047
0.48808652	3.5307846
2.2249386	4.5667114
2.489797	4.736596
0.76417434	6.366068
0.49042675	3.662846
1.1332766	4.8894067
1.567751	5.297683
2.7725716	6.266012
1.8592556	5.0579967
2.8502696	5.965129
2.7979324	4.8623114
0.22045757	4.0693526
1.1792941	4.7001014
0.5884336	3.5529974
-0.06900746	4.398593
0.4120152	7.1432242
2.8243496	2.9371939
0.5252167	7.0519824
3.868821	4.0244775
0.9984894	4.5564866
1.0314294	3.6542156
1.9795061	4.3828325
3.3013568	5.7534833
2.0550292	5.0347104
7.8512063	5.941581
1.317832	7.151447
2.862408	3.8347998
0.33354104	6.7666626
1.0608655	3.6547813
2.2981243	5.7230344
0.27551118	4.9113507
0.8104598	6.3150897
0.33473653	3.0847044
1.8040045	3.5819905
2.910283	5.4331784
2.9927278	5.9006314
0.8484836	4.602062
1.3581988	7.256315
3.4848762	3.7646596
-0.01391503	6.0957108
2.4549189	4.427813
0.14950483	6.395538
2.494093	6.7680607
0.9814536	3.5938146
2.3689995	6.883782
0.7660087	6.3123846
2.1083295	4.314769
1.2987282	6.797951
1.3563253	2.7750833
2.0933003	3.9147217
3.4139042	4.913634
3.857328	3.5159273
2.1608002	2.9379208
3.435096	5.149281
2.972037	6.6980233
0.9405797	2.7453775
0.39516175	3.966004
2.972655	4.3782463
0.8571192	7.5300446
0.17478591	3.4152942
1.1391827	5.502092
2.3413584	6.0633698
1.7010638	6.361004
2.7621086	6.7605104
2.857219	3.7913764
0.6899101	4.090261
1.6685809	4.0646124
2.0967271	4.4427814
0.7218205	2.4992068
-0.06066436	4.236076
2.6384068	3.84554
2.8550591	4.9015956
2.8893964	5.9376607
0.28403825	3.8593056
0.6938328	7.3698287
2.3889768	4.913266
1.7459009	5.280914
0.9176843	2.6733506
1.1918405	7.6491466
0.63865346	4.2206564
3.462889	5.4331594
0.4672658	3.170769
1.0377011	6.9796124
0.6981913	6.213767
1.2203199	4.0252275
0.47288865	3.2220502
2.5805647	4.4507556
2.5421524	3.8549852
2.7452297	5.764883
-0.060724806	5.1953177
0.6629798	6.1910567
1.5982171	3.2985003
1.0581257	7.6606145
0.65977156	6.7301626
4.6251817	6.47489
2.0494556	2.4874482
1.1580315	5.3708053
2.5438356	5.9774404
1.9355658	3.170903
1.6466024	7.662691
0.44484383	6.0986624
2.6102562	4.3362594
3.70992	4.1606555
3.5335085	4.005763
2.5170517	6.6091185
2.7707942	3.8678598
1.4118383	4.7713675
3.3287883	5.9721513
1.2867448	5.975493
3.389368	5.033053
1.7764897	6.305989
1.1758343	7.6510854
0.7752256	3.347683
2.399312	5.775723
2.3347533	4.048703
3.7044957	5.500143
1.8121016	4.020561
2.5469496	6.1360826
0.88098997	4.408882
0.48751283	4.185274
0.2852795	5.5199127
0.7167026	7.6033154
0.09298886	6.362515
0.3267929	6.7763057
2.3943975	5.1027327
1.3690803	5.934787
0.8627759	6.180061
3.1265016	5.1453986
1.9447951	3.4129064
3.647073	5.618727
1.0194141	5.8741317
0.3103331	5.552076
3.230701	5.847518
2.756655	6.9653063
2.3156064	3.5279982
1.6763481	6.72075
4.046736	3.8407543
2.8503845	4.639266
2.253372	5.987476
2.1163735	4.809766
1.2272333	4.83607
0.7804629	7.307816
1.5214355	3.879214
1.6557523	7.620774
1.3836415	4.2117925
1.6179023	6.0989203
2.5784237	3.5489936
2.3299904	5.7132072
2.5637221	6.245904
0.77038044	6.2378354
2.3899384	4.079795
1.4544231	4.2742314
3.9531627	3.7186081
1.4179178	6.092634
2.768218	5.114456
3.6182437	4.131331
3.3796716	5.7957826
3.3755486	5.55396
0.49856696	5.276054
2.9828916	5.5518165
1.367367	5.356498
1.4880257	3.8880622
2.3853712	7.2116356
1.726836	4.643867
2.8842678	4.5035315
1.2348633	5.071689
1.6908253	3.5678856
3.2988703	6.110051
1.8034029	4.6430693
2.1748188	5.617381
2.7316468	3.7608023
0.4551492	5.3883023
1.0364939	2.888705
1.1631469	3.0121422
0.09355244	4.411189
2.125577	6.638476
0.47482285	5.392271
2.8575947	6.4800057
2.7709193	5.7767267
3.7634094	2.6955986
2.7424898	5.966726
2.639466	3.9370189
2.5838597	4.8048115
1.6272706	2.6550946
1.1026154	6.4148026
0.38980502	3.893726
0.8401855	6.5655923
1.0253097	4.4333124
1.9894915	6.980821
1.0716366	4.101163
1.6973953	2.6305
2.531157	3.324995
1.3131837	5.625409
3.6673448	4.42132
2.0955303	6.614217
1.5602516	4.968648
1.6332831	3.770633
1.0406274	6.765657
0.64116234	5.179391
0.48578274	5.2192926
1.4155037	3.2183337
1.5926791	5.662894
2.2232845	5.148896
0.16646904	4.100479
1.8865244	6.8762765
0.64341617	5.570482
2.1834085	4.5832205
4.700098	2.6170452
0.66013145	3.9028764
0.19552095	3.7864277
2.9882627	3.9127693
1.0793471	4.9486694
0.15930098	6.925269
1.7755535	5.3688517
1.6725221	3.9599574
2.0658722	7.433896
2.459287	4.72735
2.4686468	6.5136685
2.927153	4.3513193
1.495025	4.2250443
2.1770475	6.5151234
0.9625836	2.7320058
1.4628137	7.7287865
1.4557852	6.1219916
1.209286	7.192046
2.1428835	5.7890496
2.009949	4.5231133
2.7762024	4.469471
1.4275697	5.8803368
0.9194627	4.418049
1.4024314	3.951305
1.2901627	6.0021224
1.2723542	3.890332
1.0166495	4.250415
2.6171434	6.081684
0.45326653	5.4396
1.8228334	2.637052
5.1953087	4.7845
1.0632976	4.3465576
0.052327685	6.1654162
7.2850604	5.400766
0.8245097	7.343222
1.460846	3.9262733
0.49603596	6.0350623
0.6179645	3.892855
2.574872	6.597537
1.3576965	6.804187
1.4515963	5.5676904
1.8109627	3.8860638
3.8482277	5.1421995
1.9916328	6.678236
1.8735805	4.5762343
0.084505305	4.653961
2.3792045	5.8925023
1.8646573	3.1572556
2.870673	2.958491
1.7702302	6.877827
1.8576196	6.7551417
1.9992292	3.6463323
2.305568	6.4845667
1.6312786	2.833994
2.7430956	3.8703494
0.5034361	3.406692
1.2841909	5.2984324
2.35281	3.8289883
0.12614977	3.7495606
3.323118	6.7389455
4.438987	4.0788174
2.8596458	5.8187375
3.276647	3.0272455
1.5491372	4.981477
1.6794049	7.449122
0.541234	3.4400365
2.0823207	3.8084445
3.445119	4.9220734
1.400991	4.296798
0.9759949	5.821918
3.5972497	5.6435804
0.7150753	2.5854743
4.0122323	3.5052004
2.9402575	3.7850313
1.1868802	6.6141915
0.15843892	5.6160827
3.390378	5.6793904
3.5231223	3.1986926
1.1681191	3.1674614
3.542044	4.069305
0.72289664	5.632334
-0.1865186	5.2353373
2.268395	6.3361607
3.5551832	5.2629046
2.3112872	3.489437
1.1020012	5.019321
1.6819369	6.264958
1.8641484	7.035151
0.69233245	6.573014
1.4838067	3.0894775
3.7382329	3.070069
2.7012117	5.032067
2.1384606	5.2400713
0.5740307	5.7243
0.079160176	6.106212
1.4244567	5.5868225
3.6326866	5.079808
2.0682142	7.1090984
4.4803805	6.8159914
0.24054155	5.8446403
2.7979252	5.5800905
1.6453894	4.7445126
1.959667	5.5518985
1.1482952	4.892607
2.2271605	4.617028
3.528529	4.799925
-0.037167676	5.1556134
2.039763	6.5289655
2.509411	4.8279486
0.7575297	6.815424
1.9553747	4.708334
0.21503943	3.4000864
6.3100324	6.5187273
0.26568925	3.9449902
2.35674	6.1563616
-0.08517748	4.157507
3.6715593	5.966871
2.42866	3.9586964
3.5921173	4.91987
0.34243846	5.9031477
1.0699033	5.9062057
2.90721	5.4628835
0.5852782	3.5867712
0.73284227	2.65201
3.7953956	3.533272
3.8494263	3.3130312
3.4028988	4.0320306
1.1466084	6.1817746
7.8049707	4.1992016
1.4860642	5.3352876
2.0873013	6.743955
0.073695846	4.1341867
1.0744274	4.97723
0.66394705	5.588083
2.1776788	3.7160923
1.6114423	5.8611407
1.7133046	3.7145326
2.0295286	3.7536688
1.5013534	7.3358574
0.8481395	5.343737
2.3949668	4.0604763
0.84740454	6.535339
1.939972	2.865849
1.5188718	3.4259837
0.64651585	3.576582
1.1415906	5.569524
1.0864307	4.0098104
3.4006407	3.5359097
0.49891034	6.1210866
0.9979176	4.3463798
2.852747	3.8201783
1.8460872	6.3843403
0.86476594	4.7959366
1.6482662	4.250025
3.9895442	3.831668
1.3252586	5.0966916
1.6972486	6.255562
1.1446902	4.687576
2.4133651	5.916011
2.1586776	4.0746512
2.3311658	3.7704747
0.43505785	7.304772
-0.015506765	4.147035
0.14586924	4.263498
1.8079748	5.1907535
0.33400747	5.2563677
3.10752	5.349399
1.1689782	7.6560297
0.9809167	7.3896103
1.6183307	2.8389795
3.2422419	4.3021507
1.8560709	7.306287
1.0982635	7.47077
2.161429	4.8661337
1.0947825	3.374324
0.38629675	6.7004337
2.6810045	4.462953
2.3754914	3.290973
2.9886432	2.9699419
2.2128203	6.9632373
1.9733297	4.4291224
1.1615598	4.727609
1.3453509	5.732562
1.2356057	5.9337144
1.5734209	5.1322794
0.6361344	6.7267756
-0.14517646	5.0342836
3.8172817	4.8343105
3.0813372	3.4166346
1.0773135	4.746865
1.4677151	6.678236
2.2462375	7.027127
0.9240443	4.2828007
3.004883	6.0552006
3.6913342	5.6664634
2.8290038	6.350176
1.7072068	7.6587114
0.4992209	6.125538
2.127099	3.538919
1.6735172	6.223132
0.54165906	7.470291
1.8747135	4.4122047
1.7872533	7.68201
2.63466	5.5961123
2.8478885	6.524556
1.309998	5.8922696
0.59659153	6.6074142
1.4014269	5.4123464
1.3344942	4.8794894
1.1261787	5.5217743
1.100116	2.9361303
1.5327646	5.539665
2.037054	5.582724
2.5630639	3.9025688
2.7996647	5.447728
2.0923576	6.1867723
1.9908794	6.0652275
2.152691	5.569132
1.6165708	4.041784
2.7879431	4.519635
3.1494482	3.0327933
1.1861444	6.276627
2.9376302	5.6455603
0.18505627	3.5551784
1.082334	7.2418747
3.6606522	6.2220974
2.1624362	3.6409857
0.27207342	4.4731817
1.8645619	5.805063
4.0423074	6.1977153
1.4511129	3.5631175
0.6201776	7.0273247
1.0660726	4.1552286
1.0921129	5.745696
1.3082641	5.7424207
1.7236531	3.9217165
1.8436264	7.469268
3.0699406	3.2133734
1.2329941	6.9996867
0.9124652	2.702313
2.1777093	7.090428
1.1920604	3.682347
1.0813884	5.812333
3.3413453	6.3252144
1.0712476	7.093306
3.814439	5.239077
1.297004	7.706339
4.1851425	6.847886
1.6191238	7.553309
0.6360116	7.334142
2.3503463	4.6258693
2.6609752	2.9016805
1.9140911	4.8004003
2.0348055	3.882549
1.8297268	4.0383177
2.1226783	6.296224
3.1144433	6.0759864
1.2663348	6.899774
2.1274443	5.88905
2.7151701	4.8489194
3.680866	3.3640792
1.4601249	2.9491239
-0.08522321	5.3636446
1.4984514	6.7471304
-0.072995126	4.1664686
2.4015784	4.1804023
1.4460812	4.840927
0.65743524	4.9314766
0.2914113	6.634892
1.4909216	3.622182
2.3216164	5.056683
2.196393	4.1030073
1.7714419	6.3830104
1.2051817	6.3885856
2.46408	2.9309862
1.5211802	6.2717195
3.163643	7.1061225
2.13322	3.865309
0.34496137	2.98846
1.6303372	2.7400415
0.8216588	7.074842
3.5034587	4.8642616
3.123928	5.4034233
0.040306125	6.459974
2.0910454	3.8617182
3.750228	2.738455
2.5623965	6.5633407
2.510354	3.5833268
0.88356614	3.7414322
1.7970259	6.228315
3.8210263	2.8266428
0.7821001	7.142792
2.3406858	6.77022
1.7944051	4.2935686
1.9009503	3.3907628
2.7125351	5.3178387
1.0643578	3.121216
0.34127316	5.546068
6.1426315	3.722726
0.24416056	4.4934287
3.0813832	6.368954
2.824025	3.8599966
0.34538007	6.0789776
0.5084532	4.412288
2.838586	3.8989112
2.891395	6.483783
2.3601968	6.368979
3.7056005	2.9887505
2.233153	6.0143123
1.9378523	6.228542
1.4662304	2.644213
1.418012	3.2368183
2.749913	3.6241536
1.7572857	3.1457653
1.7621478	7.192026
1.6617861	5.213922
2.4653962	6.159355
2.3679137	5.9348025
0.042976517	4.513827
0.82831764	2.9555695
2.6307814	4.3136444
0.2440506	4.3208632
1.6100266	3.784763
2.539054	5.412435
1.136258	4.927685
0.64592016	7.443626
1.2539816	7.6254234
1.0114423	3.3225577
0.010870965	4.5232816
1.8124974	5.173135
2.368431	5.397027
0.5588593	4.36712
3.6228933	5.6638675
0.48704752	3.9872825
2.5838068	3.1257298
1.0884808	5.6900673
5.278142	4.99568
0.042248577	4.6033006
2.0290911	4.1839767
2.6574311	6.7911797
3.967661	4.030529
0.28935033	7.16525
0.54160184	3.6262665
3.1209106	6.5914116
3.3343096	6.187704
2.3398283	5.6831164
1.6905153	5.277724
2.0706708	4.4462047
1.1925213	4.265032
-0.03937291	4.232852
0.8385159	5.459131
7.5994115	4.9880323
2.148149	5.403494
1.9215899	6.5815864
-0.048485696	4.064918
3.748424	5.143341
2.4184523	6.105675
1.2386491	5.3565726
1.9187965	4.438702
0.40691677	5.4370317
-0.11708244	5.2745156
-0.004357953	5.227126
2.06359	3.4712658
0.4555797	3.6790352
0.1744297	3.4257457
3.952594	4.722574
1.1832372	5.4207435
0.6704348	6.5526347
1.8914914	3.3159387
0.3740631	4.9760985
1.6903712	3.5250523
2.6224542	7.0086794
0.56331843	3.5046887
3.875717	3.597244
0.007235411	4.5305147
3.2667968	5.001642
1.3463789	5.126493
0.6471762	3.8467994
0.8704671	5.1529922
3.9047027	3.7633696
0.4244774	6.3554645
0.62088484	3.9545891
2.1633363	6.614295
1.953136	3.679502
0.9297546	7.1350813
1.2894752	4.9866543
2.1165848	4.565186
0.7281045	4.1896234
1.8827283	6.0619035
2.6297553	6.7992063
2.7869968	6.581758
1.6239991	7.33397
0.59659344	2.5393698
2.563608	6.865242
4.2401323	2.5599728
0.6637766	6.1669803
3.0878813	5.364008
1.7571913	3.6168826
3.1255567	7.057212
2.0787833	7.078106
2.2193615	7.074304
2.5203683	3.3882837
1.2911199	4.099978
2.9213257	4.234661
0.28069898	5.9621744
4.291949	2.9636505
0.8887479	5.503018
4.2190905	2.5885942
1.7136878	7.427927
2.464455	5.9582257
1.7322592	7.6780977
1.3385062	5.823344
2.161306	7.2379837
3.8380716	2.7733817
0.4507818	6.8224025
0.032849073	6.4549074
0.73080504	7.4818673
0.637789	3.6734
2.055506	4.464971
1.8003529	6.244792
2.2389803	6.4542303
5.5106754	5.982282
2.2219415	6.554328
1.0262476	4.610936
3.6378841	3.2560642
1.8637539	2.8769855
3.6249204	4.442241
0.7316555	7.5129547
3.8155916	6.227444
0.63722557	2.6930513
0.72916716	4.13483
1.8346206	5.6231747
2.4429674	6.448658
0.76672226	4.075616
0.87758523	6.431566
2.525493	5.974676
0.523712	3.569428
0.71521956	4.0565486
2.2252648	6.3379836
1.0598245	5.7141967
1.8577572	3.9835715
3.4085374	6.4858456
2.1076472	3.7151322
1.450138	5.1897683
3.6377087	3.4604337
0.013835204	5.580954
1.5729691	6.505318
0.94359094	6.34444
1.4520105	3.8954804
1.4935277	5.688429
0.7364294	4.9086637
1.8027767	2.9355268
0.570278	6.7196007
0.9931474	5.756127
1.6731822	5.7915506
2.4351146	2.7375383
2.4441783	2.906214
4.723118	3.3505697
2.685144	5.8668513
1.9737805	5.849148
2.911827	5.833908
2.8856583	5.7404547
0.81339145	3.5866969
1.8780075	2.8581295
1.4158368	6.9669037
2.6887085	4.821766
0.04634024	4.1300435
1.9363236	6.1192117
0.45665494	3.1936927
1.357168	4.5453677
2.1763165	3.7677977
1.2907099	7.1289616
1.5964963	5.996752
2.4666302	3.8041127
3.1279373	6.1231623
0.7061354	5.42269
1.1340452	3.7729971
0.37166202	5.0960374
3.3726325	3.5282128
1.5630593	5.0965247
1.7530949	3.8431602
2.6969173	3.9161427
2.533346	4.689992
3.4547145	5.8536887
0.12386669	6.5288305
1.2493565	4.199948
2.011693	4.097906
2.891953	7.108614
2.1191413	5.7166257
1.3758777	5.838314
0.42752117	4.8780394
1.7090019	7.662418
1.4746557	5.2727065
0.10256218	4.1939597
-0.07641711	3.7608829
3.0294564	5.4630604
3.5164492	5.3434606
2.3598897	3.6141558
1.2518213	7.44379
0.48393774	6.417531
3.5925057	5.0079765
0.9570419	4.8049645
0.42642865	4.4469543
3.4147282	3.087153
3.3225327	4.063462
3.0681422	3.955879
0.23727462	4.3593655
2.9385583	3.9663746
0.89258814	6.8841467
-0.1249692	4.6794086
2.3001873	3.3871095
-0.017506799	4.0299144
1.3927197	3.4637153
1.8554151	5.352802
3.0354314	5.4520264
1.727567	3.744599
1.6825399	4.961936
1.0769213	3.1926632
2.3987877	6.515149
0.84088546	5.760565
2.4205456	6.163463
2.0029674	3.6508543
1.9673953	4.587029
1.1851858	5.5511518
1.4516597	5.708624
2.2949088	4.7003584
1.236705	6.24614
1.0545948	4.7589755
3.826279	4.571549
0.98164135	4.575463
0.86235285	3.746623
0.9115009	3.843334
3.1016834	3.346055
1.823753	5.3946853
0.7467291	5.3412614
0.27831018	6.4659576
1.5608593	3.7953563
2.0329394	3.5261202
2.4081407	6.063119
1.2951357	7.2135553
2.5907135	5.9001083
0.77899826	7.6520195
2.9666617	3.9102223
0.75327426	3.843376
2.505098	6.8387756
1.1859556	3.7063804
-0.19752607	4.3440356
1.868974	3.804462
3.5776513	6.1227345
0.8696507	6.7628083
1.7253387	7.156297
1.3547575	5.594849
3.6569185	3.4391522
0.668577	4.900768
2.3052676	3.2753313
2.64179	6.4352636
0.7745475	6.5603423
3.3192763	3.3267648
1.0987781	6.6875625
2.1845798	5.667975
1.8465502	6.692959
0.7174219	3.7163632
3.0023613	3.1678739
2.5301716	3.1816409
2.75038	6.0630164
1.1650127	5.5979676
1.4947786	5.724244
2.1276114	5.928299
0.19587152	3.663327
0.34394476	6.2787504
