14.744874	-8.584934
14.7529335	-8.6362
14.788121	-8.637309
14.725872	-8.29901
14.910514	-8.496443
14.711037	-8.497007
14.790708	-8.432932
14.724517	-8.45386
14.502201	-8.580709
14.562758	-8.115244
14.628081	-8.385788
14.822648	-8.586975
14.881699	-8.414696
14.982344	-8.527555
14.838418	-8.325711
14.466381	-8.469913
14.882131	-8.381221
14.84117	-8.549528
14.907697	-8.486519
14.853643	-8.068909
14.716451	-8.069612
14.933113	-8.02859
14.89804	-8.213573
14.565766	-7.5111456
14.766346	-7.88436
14.409457	-7.672316
14.539616	-7.8176217
14.713056	-7.8090677
14.414996	-7.182704
14.901573	-7.9171743
14.442068	-7.011119
14.399061	-7.843015
14.142988	-7.6720104
14.908185	-7.9857454
14.379063	-7.703681
14.646851	-7.5874467
14.484225	-7.672986
14.372495	-7.575864
14.484941	-7.778413
14.618398	-7.8125014
14.460518	-7.5553403
14.786001	-7.696161
14.360577	-7.716845
14.586473	-7.68554
14.455763	-7.7932186
14.766429	-7.830306
14.505076	-7.661692
14.6856785	-7.961981
14.60741	-7.785546
14.747357	-7.8859386
14.750195	-8.587362
14.6663685	-8.424859
14.960764	-8.544682
14.754997	-8.6833935
14.760395	-8.5971365
14.780146	-8.37714
14.8244	-8.570092
14.850503	-8.571657
14.803832	-8.496222
14.8354225	-8.474461
14.6616955	-8.4419565
14.64074	-8.591857
14.808619	-8.589739
14.864451	-8.430652
14.951515	-8.458617
14.596384	-8.513932
14.757163	-8.379058
14.822633	-8.557234
14.77236	-8.612094
14.688205	-8.17416
14.659266	-8.5197735
14.931691	-8.510998
14.875259	-8.540442
14.934765	-8.514585
14.930215	-8.077689
14.575531	-8.59628
14.948775	-8.433994
14.68336	-8.532847
14.904021	-8.440203
14.800559	-8.099868
14.660142	-7.995971
14.9178705	-8.034691
14.89524	-8.0737705
14.656945	-7.531966
14.784571	-7.9016204
14.36907	-7.686926
14.552783	-7.8151636
14.544302	-7.287024
14.4035635	-7.2178726
14.908409	-7.906684
14.488362	-7.4002185
14.420511	-7.7602425
14.234258	-7.7215447
14.960796	-8.061592
14.411664	-7.6748414
14.610638	-7.594325
14.5174	-7.6734176
14.409888	-7.430903
14.468244	-7.628894
14.773856	-7.9504237
14.500871	-7.650652
14.787963	-7.6008162
14.42255	-7.6133785
14.579926	-7.6630254
14.529674	-7.810806
14.76026	-7.8275046
14.574419	-7.6604886
14.791412	-8.2904
14.392963	-7.812444
14.743535	-7.891287
14.805077	-8.669359
14.719587	-8.623521
14.521317	-8.556985
14.694139	-8.550641
14.872904	-8.397709
14.827549	-8.498307
14.90017	-8.504674
14.747596	-8.41511
14.41132	-8.251422
14.4148	-8.172
14.729542	-8.6233015
14.700267	-8.653804
14.441887	-8.183677
14.385094	-8.056745
14.68637	-8.533323
14.681438	-8.498881
14.8276615	-8.301005
14.911729	-8.288948
14.815386	-8.311194
14.801498	-8.422114
14.910889	-8.428865
14.8437	-8.318013
14.559871	-8.347504
14.620067	-8.332605
14.868136	-8.574584
14.853744	-8.5366
14.750894	-8.643203
14.7321005	-8.546159
14.948708	-8.428516
14.96085	-8.4171
14.359404	-7.7027497
14.561375	-7.5976896
14.494867	-7.785978
14.5008745	-7.7120686
14.750993	-7.6870775
14.696474	-7.7868004
14.778583	-7.7989764
14.778835	-7.794952
14.531441	-7.680458
14.53645	-7.6729927
14.472589	-6.910805
14.752059	-6.404403
14.506364	-7.6078153
14.54289	-7.6839657
14.89938	-7.785987
14.832658	-7.7616725
14.531553	-7.868692
14.57629	-7.8823085
14.831536	-7.9887037
14.819079	-8.011597
14.882485	-8.104985
14.915753	-8.456168
14.617052	-8.090012
14.75243	-8.181391
14.419775	-7.2831945
14.457707	-7.257413
14.367947	-7.215033
14.36402	-7.209833
14.616391	-7.7549253
14.713436	-7.87593
