73.1841	63.14229
72.20135	63.656197
73.0417	63.037067
71.84544	63.8518
71.722466	63.162247
72.96573	62.263786
72.85385	62.574394
72.63827	62.742588
72.71628	62.548794
72.62514	62.70634
73.296295	63.841873
71.42699	62.94587
72.52157	63.256325
73.33784	62.720734
72.95309	62.908733
73.33275	62.083935
72.90687	61.9471
72.84026	63.616543
72.52277	62.49118
72.09275	63.26133
73.0332	63.380875
72.19342	61.92966
71.93569	61.24258
72.90726	61.477448
72.416504	61.004593
70.99969	61.03187
71.16088	60.53442
69.89316	61.313427
70.92113	61.46882
71.42496	61.49907
70.01936	60.65182
72.77272	61.28718
70.96937	60.186867
70.007454	61.791374
69.60178	60.807148
72.50734	61.181858
69.72255	61.38181
71.40579	60.83423
70.012665	61.576145
69.72839	61.108166
71.071465	63.944153
71.25543	61.62127
69.93205	61.63394
72.06147	61.514835
69.793755	61.563805
71.179596	60.315754
70.53686	62.035526
71.08633	61.303413
71.92774	60.56789
71.47865	61.606075
69.854004	61.417885
71.73676	60.94642
72.53893	63.635876
72.60188	63.481644
73.17651	63.638382
73.26172	63.414066
72.61949	63.809624
73.0524	62.628994
72.64249	63.10033
72.97654	62.98298
72.79658	63.84897
72.10849	63.56454
73.10757	63.109337
71.86432	63.847694
73.029945	62.6385
72.933716	62.560104
72.784874	62.714108
72.69974	63.04841
73.04719	62.341446
73.243065	62.43709
73.020485	63.938065
71.48128	63.04454
72.36793	63.343254
73.17394	62.736446
73.06124	62.757885
73.442924	62.314697
72.34775	63.841064
72.44067	62.318687
71.92867	63.497448
72.847305	63.81726
72.33116	61.893578
71.030106	63.92129
72.88691	61.46203
72.26029	60.92106
71.91145	60.58038
71.42302	60.6696
69.99853	61.442383
71.291695	61.479977
70.057175	61.10337
70.08684	60.65284
72.876495	61.59778
70.87586	60.297302
69.79425	61.579815
69.56814	60.860497
72.39293	61.232876
71.58811	61.076855
71.407455	60.673355
70.21825	61.67896
69.80065	60.6576
71.708984	61.97452
70.28377	61.940273
72.301414	61.542637
69.86362	61.51185
70.87389	60.359093
70.51288	61.96765
71.023186	61.25153
71.80563	60.501186
71.7382	61.83353
69.4487	60.785618
71.79425	60.678677
72.95076	63.975483
73.12633	63.932957
72.83883	62.51369
72.761185	62.665615
72.528046	63.13485
72.979004	63.002304
72.74	62.740993
72.95451	62.89868
71.86271	63.458374
71.9208	63.362648
72.374596	63.69319
72.31427	63.75125
71.755455	63.88358
71.565956	63.691196
73.48741	62.792847
73.30435	63.001606
72.92703	63.322178
72.88283	63.214134
73.44877	62.43155
73.467804	62.446136
73.43621	62.525394
73.28854	62.30202
70.04813	61.96379
70.13237	61.90079
72.940956	63.333305
72.91074	63.26497
73.345566	63.213745
73.18049	63.191906
73.0115	62.078026
73.0107	61.93915
70.03001	61.028393
70.27037	60.97566
70.22117	61.172302
70.767914	61.579376
71.567345	61.41848
71.86034	61.17649
71.58076	60.840233
71.52628	60.916462
70.89331	60.67801
71.20515	60.728886
69.665924	61.645317
69.645004	61.73232
70.72325	60.470192
70.56007	60.371647
70.547295	60.966602
70.419266	60.895252
70.81682	61.243595
71.00502	61.220257
72.07099	61.48699
72.042854	61.453693
72.22933	60.945118
72.58834	61.286846
70.989	61.567764
70.4952	61.54411
70.018425	60.665356
70.21886	60.719627
70.193596	60.60577
70.38245	60.441315
71.313385	60.407227
71.32589	61.372776
