8.07101	3.637109
7.785647	-5.3868093
8.11331	3.6855104
-6.4472165	-5.233514
7.747513	-5.408655
7.6914682	-4.597615
7.835311	-5.371767
8.058937	3.621486
7.7405	-5.429057
8.064449	3.6272323
8.099249	3.6623693
7.8176556	-5.3961844
7.7055144	-5.3681664
-6.330749	-5.13608
7.680326	-5.437466
-6.4465265	-5.2670026
8.101061	3.6807659
7.840981	-5.400626
7.7044315	-5.43555
7.7845445	-5.854357
7.787538	-5.9091706
-6.233537	-4.759239
-6.2577577	-4.8142624
-6.2721663	-5.0319467
7.963551	3.56332
7.7493453	-5.7426786
7.730062	-5.7316775
-6.3516517	-4.9765124
7.811478	-5.7049193
7.8030853	-5.8693748
-6.4377203	-5.174024
7.8284354	-5.8231034
7.8211536	-5.834476
-6.398336	-5.0907054
7.7794137	-5.823681
-6.529577	-5.3137517
7.6960473	-4.579058
-6.436398	-5.184177
-6.463865	-5.1948047
-6.491946	-5.1946983
-6.383157	-5.0778713
-6.45727	-5.2526536
7.782965	-5.432029
7.7746377	-5.880813
7.815801	-5.840726
7.8146715	-5.8701153
-6.4854617	-5.2629657
7.7634974	-5.822061
7.774535	-5.8606772
8.09723	3.671728
8.108138	3.6829221
7.7038307	-4.5721374
7.7988286	-5.442375
-6.3393364	-4.948466
8.078766	3.646792
-6.2295294	-4.8960624
-6.4677725	-5.2369504
7.8357162	-5.3665094
7.8193827	-5.3830276
7.8575263	-5.358255
7.9233775	-5.2837257
8.070859	3.6351013
-6.4667435	-5.2490253
7.756124	-5.179776
7.78528	-5.353911
7.80158	-5.3908906
-6.4684296	-5.2264323
7.7064214	-4.5726624
-6.397894	-5.0296245
7.790379	-5.4048295
-6.4555373	-5.244283
8.093727	3.6683257
7.876761	-5.407538
8.095773	3.6628957
7.6983604	-4.5470405
7.6991663	-5.3701825
7.7239766	-5.3647275
8.072459	3.6328912
8.088156	3.6457403
