-1.1347601	5.306675
-0.5371622	5.0762467
-1.0287672	5.4460316
-0.90787566	5.1953135
-1.0070096	5.222331
0.15561128	5.416541
-0.13182087	5.096898
-0.12430954	4.8101816
-1.071635	5.4456153
-0.7453983	5.1515217
-0.91319114	5.201251
-0.70661145	5.086483
0.26136297	4.9488244
-0.14493223	5.0396566
0.7361789	5.4691734
-1.3985815	5.4137764
-0.081052445	5.072148
-0.12312248	4.9266467
-0.26826516	5.2809258
-0.119405255	9.062269
-0.11225775	8.857729
-0.1388251	9.1189995
-0.027995078	9.089352
-0.16555442	9.135531
-0.107230164	8.903073
-0.059675787	8.853116
-0.20460713	9.006963
-0.19695267	9.070704
0.11041554	8.526922
-0.18868579	8.773376
-0.21958748	9.288425
-0.44720376	8.787257
-0.5987179	8.685796
-0.3449935	8.553521
0.06590906	8.945567
-0.09599681	8.617067
-0.20666865	9.020456
0.020870104	9.021952
-0.086216085	8.436161
-0.026342161	8.954969
-0.080045514	9.036003
-0.13512245	8.852242
-0.51471394	8.911175
-6.1197596	-4.4864726
-0.060901504	8.828263
-0.4164461	8.065218
-0.13688119	9.252278
-0.14889264	8.38047
-0.39754352	7.3535814
-1.2347974	5.3756404
-1.4069011	6.7061872
-1.3988069	6.374068
-0.8365018	5.4487143
-0.95555604	5.2456284
-1.187991	5.2080536
-0.8774254	5.651718
0.11646014	5.3524737
-0.004268815	5.2263107
-1.0882558	5.4112573
-0.4890528	4.8460236
-1.0104649	5.4395614
-0.6182691	5.12224
-1.0101126	5.4963326
-0.9639601	5.1761527
-0.89405537	5.1481776
0.3898919	5.3600245
-0.25492987	5.2880397
-0.119377695	8.352235
-1.1871794	5.430914
-0.98832285	5.19933
-0.957781	5.226065
-0.9335309	5.202115
0.19403899	4.915687
-0.264375	5.2160764
0.63202983	5.644288
-1.3334513	5.413915
-0.6502451	5.1959944
-0.5310267	5.10969
-0.40745384	6.0140796
-0.29135525	9.4182415
-0.2570086	9.374859
-0.025563113	9.019532
-0.080715	9.076212
-0.076377764	8.85536
-0.02601355	8.836866
-0.22718593	8.963544
-0.16077387	8.958236
0.0047485693	9.006907
0.012567572	9.019143
-0.2087212	9.233717
-0.121088885	9.157143
-0.056094382	9.055201
-8.451079e-5	9.018764
-0.049165174	9.008611
-0.32385537	9.532743
-0.1189536	8.972577
-0.19950175	9.005693
-0.088313706	8.899005
-0.50839984	8.481806
-0.09295213	8.519319
-0.11952703	8.588831
-0.23066029	6.8034935
-0.12626198	6.7818613
-0.074548125	8.939037
-0.027913738	9.024554
-0.30486903	9.040719
-0.34155035	9.101148
-0.23188573	9.097734
-0.31163904	9.087815
-1.1367563	5.257452
-1.1753105	5.34495
0.12520087	5.1247725
-0.46255124	5.247756
-1.1566663	5.5112953
-1.1844249	5.642588
-1.2229702	5.263612
-1.2408962	5.362162
0.09782045	5.2412047
-0.14986363	5.272653
0.85715264	5.119276
0.9861146	5.112018
-0.6009058	5.1406555
-1.0400697	5.27588
-0.51889133	5.26539
-0.5709806	5.344256
-0.75876725	5.1739955
-0.78333765	5.235932
-0.6982901	5.1090727
-0.65408593	5.1908574
-0.8714892	5.422739
-1.1399871	5.542145
-1.1924313	5.4349675
-1.2142705	5.4056463
0.2252654	5.463769
0.30695352	5.508198
0.18600075	5.1501584
-0.036521256	5.1122637
-1.2178495	5.498469
-1.3162854	5.564177
